time,latitude,longitude,altitude
160829-10:46:23,50.169500,1.493900,12505
160829-10:47:19,50.166000,1.505500,12498
160829-10:48:15,50.162600,1.517100,12500
160829-10:48:15,50.162600,1.516800,12493
160829-10:49:02,50.159800,1.526300,12500
160829-10:49:58,50.156400,1.537700,12504
160829-10:50:16,50.155200,1.541600,12505
160829-10:50:55,50.152800,1.549300,12493
160829-10:51:51,50.149100,1.560800,12486
160829-10:52:17,50.147400,1.566300,12488
160829-10:52:47,50.145400,1.572200,12476
160829-10:53:44,50.141600,1.583700,12482
160829-10:54:18,50.139300,1.590800,12492
160829-10:54:40,50.137800,1.595100,12467
160829-10:55:36,50.134100,1.606200,12489
160829-10:56:19,50.131000,1.615100,12499
160829-10:56:32,50.130200,1.617500,12505
160829-10:57:29,50.126300,1.629100,12492
160829-10:58:20,50.122600,1.639700,12491
160829-10:58:25,50.122400,1.640500,12489
160829-10:59:21,50.118400,1.652100,12495
160829-11:00:18,50.114500,1.663800,12483
160829-11:00:21,50.114200,1.664600,12489
160829-11:01:14,50.110700,1.675500,12498
160829-11:02:10,50.106800,1.687000,12489
160829-11:02:22,50.105900,1.689700,12491
160829-11:03:06,50.102900,1.698600,12492
160829-11:04:03,50.098800,1.710500,12492
160829-11:04:23,50.097400,1.714900,12494
160829-11:04:50,50.095600,1.720400,12496
160829-11:05:46,50.091600,1.732200,12501
160829-11:06:24,50.088700,1.740400,12496
160829-11:06:42,50.087700,1.744100,12527
160829-11:07:38,50.083500,1.755800,12493
160829-11:08:25,50.080000,1.766000,12498
160829-11:08:35,50.079300,1.767800,12492
160829-11:09:31,50.075300,1.779600,12498
160829-11:10:26,50.071200,1.791400,12494
160829-11:10:27,50.071200,1.791400,12493
160829-11:11:24,50.067100,1.803500,12487
160829-11:12:20,50.063000,1.815300,12486
160829-11:12:27,50.062400,1.817100,12492
160829-11:13:07,50.059600,1.825300,12494
160829-11:14:03,50.055500,1.836800,12488
160829-11:14:28,50.053600,1.842200,12489
160829-11:14:59,50.051500,1.848300,12494
160829-11:15:56,50.047600,1.859900,12542
160829-11:16:29,50.045000,1.866900,12502
160829-11:16:52,50.043400,1.871300,12486
160829-11:17:48,50.039300,1.882700,12488
160829-11:18:30,50.036200,1.891700,12493
160829-11:18:44,50.035200,1.894400,12484
160829-11:19:41,50.030900,1.906300,12491
160829-11:20:31,50.027200,1.916700,12492
160829-11:20:37,50.026800,1.917700,12487
160829-11:21:33,50.022700,1.929000,12495
160829-11:22:20,50.019300,1.938500,12491
160829-11:22:32,50.018300,1.941100,12498
160829-11:23:16,50.015200,1.949600,12490
160829-11:24:13,50.011200,1.961100,12489
160829-11:24:33,50.009700,1.965300,12490
160829-11:25:09,50.007300,1.972300,12487
160829-11:26:05,50.003300,1.983300,12487
160829-11:26:34,50.001400,1.989300,12493
160829-11:27:02,49.999600,1.994600,12490
160829-11:27:58,49.996000,2.005500,12483
160829-11:28:35,49.993500,2.013000,12491
160829-11:28:54,49.992300,2.016500,12484
160829-11:29:50,49.988700,2.027700,12467
160829-11:30:36,49.985800,2.036700,12492
160829-11:30:37,49.985900,2.036600,12481
160829-11:31:34,49.982400,2.047500,12471
160829-11:32:30,49.978900,2.058300,12493
160829-11:32:37,49.978400,2.059800,12499
160829-11:33:26,49.975500,2.069000,12496
160829-11:34:21,49.972000,2.079800,12505
160829-11:34:38,49.970900,2.083000,12499
160829-11:35:18,49.968500,2.090400,12557
160829-11:36:14,49.965100,2.101100,12495
160829-11:36:39,49.963500,2.106000,12498
160829-11:37:10,49.961600,2.112000,12491
160829-11:38:07,49.957900,2.123100,12481
160829-11:38:40,49.955800,2.129600,12490
160829-11:39:03,49.954300,2.134000,12496
160829-11:39:50,49.951500,2.143100,12485
160829-11:40:41,49.948400,2.152900,12505
160829-11:40:46,49.948100,2.153800,12498
160829-11:41:42,49.944700,2.164700,12496
160829-11:42:39,49.941200,2.175800,12494
160829-11:42:42,49.941000,2.176400,12496
160829-11:43:35,49.937700,2.186800,12499
160829-11:44:31,49.934100,2.197500,12470
160829-11:44:43,49.933400,2.199900,12491
160829-11:45:28,49.930600,2.208600,12487
160829-11:46:15,49.927700,2.217600,12505
160829-11:46:44,49.925900,2.223300,12513
160829-11:47:11,49.924100,2.228300,12509
160829-11:48:07,49.920600,2.239200,12509
160829-11:48:45,49.917900,2.246500,12512
160829-11:49:04,49.916600,2.250200,12504
160829-11:50:00,49.912400,2.260900,12497
160829-11:50:46,49.909100,2.269700,12513
160829-11:50:56,49.908400,2.271500,12517
160829-11:51:52,49.904300,2.282100,12501
160829-11:52:47,49.900500,2.292600,12517
160829-11:52:49,49.900200,2.293000,12492
160829-11:53:45,49.896400,2.303500,12509
160829-11:54:42,49.892600,2.314500,12521
160829-11:54:48,49.892100,2.315600,12523
160829-11:55:28,49.889400,2.323200,12513
160829-11:56:25,49.885300,2.334100,12512
160829-11:56:49,49.883600,2.338800,12516
160829-11:57:21,49.881200,2.344900,12534
160829-11:58:17,49.877300,2.355800,12519
160829-11:58:50,49.875000,2.362300,12516
160829-11:59:14,49.873400,2.366900,12521
160829-12:00:10,49.869600,2.377600,12512
160829-12:00:51,49.866900,2.385400,12516
160829-12:01:06,49.865900,2.388300,12519
160829-12:01:53,49.862700,2.397400,12504
160829-12:02:50,49.858900,2.408500,12515
160829-12:02:52,49.858700,2.408900,12513
160829-12:03:46,49.855100,2.419400,12523
160829-12:04:42,49.851400,2.430200,12533
160829-12:04:53,49.850600,2.432300,12526
160829-12:05:39,49.847500,2.441300,12519
160829-12:06:35,49.843800,2.452300,12527
160829-12:06:54,49.842500,2.456000,12527
160829-12:07:31,49.840000,2.463200,12506
160829-12:08:18,49.836900,2.472200,12518
160829-12:08:55,49.834600,2.479200,12527
160829-12:09:14,49.833400,2.482700,12511
160829-12:10:11,49.829600,2.493800,12521
160829-12:10:56,49.826700,2.502400,12519
160829-12:11:07,49.825900,2.504400,12472
160829-12:12:04,49.822500,2.515300,12518
160829-12:12:57,49.819300,2.525300,12523
160829-12:13:00,49.819100,2.525900,12521
160829-12:13:56,49.815500,2.536600,12506
160829-12:14:53,49.812000,2.547500,12519
160829-12:14:58,49.811600,2.548300,12520
160829-12:15:49,49.808300,2.558000,12530
160829-12:16:36,49.805200,2.566800,12537
160829-12:16:59,49.803800,2.571200,12529
160829-12:17:32,49.801700,2.577500,12523
160829-12:18:28,49.798000,2.588000,12543
160829-12:19:00,49.795900,2.594100,12541
160829-12:19:25,49.794200,2.599000,12532
160829-12:20:21,49.790300,2.609900,12524
160829-12:21:01,49.787600,2.617600,12528
160829-12:21:17,49.786500,2.620700,12519
160829-12:22:14,49.782800,2.631600,12522
160829-12:23:01,49.779700,2.640500,12533
160829-12:23:02,49.779600,2.640700,12538
160829-12:23:57,49.776100,2.651100,12537
160829-12:24:53,49.772400,2.661400,12554
160829-12:25:03,49.771700,2.663400,12538
160829-12:25:50,49.768600,2.672300,12545
160829-12:27:04,49.763700,2.686200,12545
160829-12:28:35,49.757500,2.703300,12545
160829-12:28:54,49.756100,2.706900,12545
160829-12:29:05,49.755300,2.709300,12546
160829-12:29:13,49.754800,2.710600,12544
160829-12:29:31,49.753500,2.714100,12544
160829-12:29:50,49.752200,2.717800,12532
160829-12:30:09,49.750800,2.721500,12517
160829-12:31:05,49.746900,2.732300,12548
160829-12:31:06,49.746700,2.732700,12544
160829-12:32:01,49.742800,2.743100,12542
160829-12:32:29,49.740800,2.748400,12532
160829-12:32:48,49.739400,2.752200,12536
160829-12:33:07,49.737900,2.756100,12550
160829-12:33:07,49.738000,2.755900,12547
160829-12:33:26,49.736700,2.759600,12561
160829-12:33:44,49.735300,2.763100,12539
160829-12:34:41,49.731300,2.774000,12544
160829-12:35:08,49.729200,2.779500,12548
160829-12:35:37,49.727200,2.784700,12532
160829-12:36:33,49.723100,2.795600,12562
160829-12:37:09,49.720500,2.802500,12549
160829-12:37:29,49.719100,2.806200,12555
160829-12:38:26,49.715100,2.816900,12552
160829-12:39:10,49.712000,2.825400,12562
160829-12:39:22,49.711300,2.827400,12555
160829-12:40:18,49.707400,2.838000,12561
160829-12:41:11,49.703700,2.848300,12551
160829-12:41:15,49.703500,2.848900,12540
160829-12:42:11,49.699700,2.859600,12537
160829-12:43:07,49.695900,2.870100,12541
160829-12:43:12,49.695500,2.871200,12544
160829-12:44:03,49.692100,2.880500,12559
160829-12:45:00,49.688200,2.891100,12556
160829-12:45:13,49.687200,2.893700,12555
160829-12:45:56,49.684400,2.901600,12546
160829-12:46:52,49.680600,2.912000,12552
160829-12:47:14,49.679100,2.916300,12550
160829-12:47:39,49.677600,2.920900,12537
160829-12:48:35,49.673700,2.931300,12545
160829-12:49:15,49.670900,2.938900,12545
160829-12:49:32,49.669800,2.941900,12552
160829-12:50:28,49.666000,2.952400,12550
160829-12:51:16,49.662700,2.961400,12551
160829-12:51:24,49.662200,2.962700,12555
160829-12:52:21,49.658500,2.973100,12551
160829-12:53:17,49.654800,2.983600,12547
160829-12:53:17,49.654900,2.983400,12537
160829-12:54:13,49.651200,2.993500,12538
160829-12:55:09,49.647600,3.003500,12535
160829-12:55:18,49.646900,3.005400,12537
160829-12:55:56,49.644500,3.012000,12537
160829-12:56:53,49.640900,3.022300,12550
160829-12:57:19,49.639100,3.027100,12542
160829-12:57:49,49.637200,3.032300,12531
160829-12:58:45,49.633600,3.042300,12540
160829-12:59:20,49.631300,3.048800,12537
160829-12:59:41,49.630000,3.052300,12541
160829-13:00:38,49.626200,3.062500,12540
160829-13:01:21,49.623300,3.070300,12544
160829-13:01:34,49.622600,3.072300,12531
160829-13:02:30,49.619000,3.082400,12540
160829-13:03:22,49.615600,3.091800,12538
160829-13:03:27,49.615400,3.092500,12530
160829-13:04:13,49.612500,3.100600,12543
160829-13:05:10,49.608800,3.110700,12542
160829-13:05:10,49.608800,3.110700,12542
160829-13:05:23,49.608000,3.113100,12541
160829-13:07:06,49.601500,3.131300,12536
160829-13:07:24,49.600300,3.134800,12541
160829-13:07:25,49.600300,3.134800,12540
160829-13:07:44,49.599100,3.138100,12545
160829-13:08:03,49.597900,3.141600,12541
160829-13:08:21,49.596700,3.144800,12546
160829-13:08:40,49.595400,3.148300,12556
160829-13:08:59,49.594300,3.151600,12554
160829-13:09:17,49.593100,3.154900,12550
160829-13:09:25,49.592500,3.156600,12553
160829-13:09:36,49.591900,3.158300,12552
160829-13:09:55,49.590600,3.161800,12560
160829-13:10:14,49.589500,3.165200,12553
160829-13:10:32,49.588300,3.168400,12555
160829-13:11:26,49.584900,3.178300,12555
160829-13:11:29,49.584700,3.178700,12561
160829-13:12:25,49.581200,3.188700,12558
160829-13:13:21,49.577700,3.198700,12553
160829-13:13:27,49.577200,3.200000,12553
160829-13:14:17,49.574100,3.208700,12546
160829-13:15:14,49.570600,3.218900,12565
160829-13:15:28,49.569600,3.221600,12557
160829-13:16:10,49.567100,3.228900,12557
160829-13:16:57,49.564300,3.237200,12533
160829-13:17:29,49.562100,3.243100,12551
160829-13:17:53,49.560700,3.247100,12562
160829-13:18:49,49.557300,3.257200,12542
160829-13:19:30,49.554600,3.264700,12554
160829-13:19:46,49.553700,3.267300,12550
160829-13:20:42,49.550300,3.277300,12555
160829-13:21:31,49.547300,3.286300,12551
160829-13:21:38,49.546900,3.287300,12554
160829-13:22:34,49.543600,3.297200,12560
160829-13:23:31,49.540400,3.307300,12562
160829-13:23:32,49.540300,3.307700,12558
160829-13:24:18,49.537800,3.315600,12561
160829-13:25:14,49.534700,3.325500,12540
160829-13:25:33,49.533600,3.329000,12547
160829-13:26:10,49.531600,3.335400,12539
160829-13:27:07,49.528200,3.345600,12527
160829-13:27:34,49.526700,3.350400,12547
160829-13:28:03,49.525100,3.355300,12549
160829-13:28:59,49.521900,3.365200,12546
160829-13:29:35,49.519800,3.371700,12546
160829-13:29:55,49.518600,3.375100,12532
160829-13:30:42,49.516000,3.383300,12538
160829-13:31:36,49.512900,3.393000,12541
160829-13:31:39,49.512800,3.393300,12535
160829-13:32:35,49.509500,3.403200,12540
160829-13:33:31,49.506200,3.413000,12535
160829-13:33:37,49.505700,3.414200,12545
160829-13:34:27,49.502900,3.422800,12540
160829-13:35:24,49.499500,3.432700,12545
160829-13:35:38,49.498600,3.435300,12545
160829-13:36:20,49.496300,3.442600,12546
160829-13:36:20,49.496300,3.442600,12546
160829-13:37:39,49.491600,3.456600,12553
160829-13:38:30,49.488700,3.465500,12550
160829-13:38:47,49.487600,3.468700,12554
160829-13:39:06,49.486600,3.472000,12536
160829-13:39:25,49.485500,3.475500,12521
160829-13:39:40,49.484400,3.478100,12555
160829-13:39:43,49.484300,3.478700,12546
160829-13:40:02,49.483100,3.482100,12546
160829-13:40:21,49.481900,3.485500,12545
160829-13:40:39,49.480900,3.488800,12549
160829-13:41:36,49.477600,3.499000,12559
160829-13:41:41,49.477200,3.499900,12545
160829-13:42:32,49.474300,3.509000,12540
160829-13:43:00,49.472700,3.514000,12541
160829-13:43:19,49.471500,3.517500,12533
160829-13:43:38,49.470500,3.521000,12525
160829-13:43:42,49.470300,3.521700,12552
160829-13:43:56,49.469500,3.524200,12537
160829-13:44:15,49.468400,3.527600,12543
160829-13:45:11,49.465200,3.537800,12543
160829-13:45:43,49.463400,3.543500,12541
160829-13:46:08,49.462000,3.548000,12521
160829-13:46:08,49.462000,3.548000,12521
160829-13:46:08,49.462000,3.548000,12521
160829-13:47:44,49.456400,3.565100,12544
160829-13:48:35,49.453400,3.573900,12548
160829-13:48:53,49.452300,3.577100,12549
160829-13:49:12,49.451200,3.580500,12556
160829-13:49:31,49.450000,3.583800,12548
160829-13:49:45,49.449100,3.586500,12547
160829-13:49:50,49.448800,3.587200,12546
160829-13:50:08,49.447700,3.590400,12537
160829-13:50:27,49.446500,3.593900,12537
160829-13:50:45,49.445400,3.597200,12533
160829-13:51:42,49.441800,3.607600,12536
160829-13:51:46,49.441400,3.608500,12531
160829-13:52:38,49.438200,3.617800,12532
160829-13:53:06,49.436500,3.622800,12532
160829-13:53:25,49.435300,3.626300,12531
160829-13:53:44,49.434200,3.629700,12539
160829-13:53:44,49.434200,3.629700,12539
160829-13:53:44,49.434200,3.629700,12539
160829-13:53:47,49.434000,3.630400,12530
160829-13:55:48,49.426700,3.652000,12528
160829-13:56:08,49.425600,3.655300,12526
160829-13:56:27,49.424500,3.658700,12525
160829-13:56:46,49.423300,3.662000,12525
160829-13:57:04,49.422200,3.665100,12522
160829-13:57:23,49.421200,3.668500,12493
160829-13:57:49,49.419500,3.673200,12524
160829-13:58:19,49.417700,3.678200,12518
160829-13:59:15,49.414300,3.687900,12524
160829-13:59:44,49.412600,3.692900,12524
160829-13:59:50,49.412100,3.694100,12528
160829-14:00:02,49.411500,3.696000,12530
160829-14:00:21,49.410300,3.699300,12527
160829-14:00:40,49.409100,3.702600,12525
160829-14:00:58,49.408000,3.705700,12529
160829-14:01:17,49.407000,3.709100,12566
160829-14:01:51,49.404700,3.715200,12535
160829-14:02:13,49.403500,3.718900,12541
160829-14:03:10,49.400000,3.728700,12544
160829-14:03:10,49.400000,3.728700,12544
160829-14:03:52,49.397500,3.736000,12537
160829-14:05:03,49.393600,3.747700,12541
160829-14:05:22,49.392500,3.750900,12543
160829-14:05:41,49.391400,3.754100,12548
160829-14:05:53,49.390800,3.756300,12544
160829-14:05:59,49.390500,3.757100,12543
160829-14:06:18,49.389500,3.760300,12552
160829-14:06:37,49.388400,3.763400,12549
160829-14:06:55,49.387500,3.766400,12544
160829-14:07:14,49.386400,3.769600,12556
160829-14:07:54,49.384300,3.776300,12538
160829-14:08:10,49.383500,3.778800,12534
160829-14:09:07,49.380500,3.788200,12538
160829-14:09:07,49.380500,3.788200,12538
160829-14:09:55,49.377900,3.796300,12551
160829-14:10:32,49.375900,3.802200,12546
160829-14:10:51,49.374800,3.805400,12548
160829-14:11:10,49.373700,3.808600,12549
160829-14:11:29,49.372600,3.811800,12559
160829-14:11:47,49.371600,3.814700,12533
160829-14:11:56,49.371100,3.816400,12542
160829-14:12:06,49.370500,3.817900,12517
160829-14:12:25,49.369500,3.821100,12520
160829-14:12:43,49.368400,3.824000,12520
160829-14:13:02,49.367400,3.827200,12534
160829-14:13:02,49.367400,3.827200,12534
160829-14:13:57,49.364300,3.836500,12541
160829-14:15:32,49.359100,3.852000,12552
160829-14:15:51,49.358000,3.855100,12547
160829-14:15:58,49.357600,3.856500,12550
160829-14:16:08,49.357000,3.858200,12544
160829-14:16:28,49.355900,3.861300,12556
160829-14:16:46,49.354900,3.864300,12535
160829-14:17:05,49.353900,3.867500,12537
160829-14:17:59,49.351000,3.876300,12550
160829-14:18:01,49.350900,3.876600,12546
160829-14:18:57,49.347900,3.885700,12541
160829-14:19:26,49.346400,3.890500,12558
160829-14:19:44,49.345400,3.893500,12553
160829-14:20:00,49.344600,3.896100,12548
160829-14:20:03,49.344400,3.896600,12544
160829-14:20:22,49.343500,3.899800,12542
160829-14:20:41,49.342500,3.903000,12543
160829-14:20:41,49.342500,3.903000,12543
160829-14:20:41,49.342500,3.903000,12543
160829-14:22:01,49.338500,3.916400,12547
160829-14:23:02,49.335500,3.926600,12539
160829-14:23:21,49.334600,3.929800,12546
160829-14:23:40,49.333600,3.932900,12547
160829-14:23:59,49.332700,3.936200,12545
160829-14:24:02,49.332500,3.936900,12556
160829-14:24:17,49.331800,3.939300,12553
160829-14:24:36,49.330900,3.942500,12556
160829-14:24:55,49.329900,3.945700,12560
160829-14:25:13,49.329100,3.948800,12556
160829-14:25:13,49.329100,3.948800,12556
160829-14:25:13,49.329100,3.948800,12556
160829-14:26:03,49.326500,3.957400,12556
160829-14:27:57,49.321200,3.976900,12571
160829-14:28:04,49.320800,3.978300,12573
160829-14:28:16,49.320300,3.980200,12571
160829-14:28:35,49.319400,3.983500,12569
160829-14:28:53,49.318500,3.986600,12570
160829-14:29:12,49.317700,3.989900,12574
160829-14:29:31,49.316700,3.993200,12570
160829-14:30:05,49.315000,3.999300,12561
160829-14:30:27,49.314000,4.002900,12557
160829-14:30:27,49.314000,4.002900,12557
160829-14:30:27,49.314000,4.002900,12557
160829-14:32:05,49.309200,4.019700,12565
160829-14:32:06,49.309100,4.020100,12567
160829-14:32:23,49.308400,4.022800,12562
160829-14:32:42,49.307400,4.026000,12559
160829-14:33:01,49.306400,4.029200,12574
160829-14:33:20,49.305500,4.032400,12560
160829-14:33:38,49.304600,4.035500,12573
160829-14:33:57,49.303600,4.038700,12562
160829-14:34:07,49.303100,4.040500,12560
160829-14:34:16,49.302700,4.041800,12542
160829-14:34:34,49.301800,4.044900,12546
160829-14:35:31,49.299000,4.054400,12566
160829-14:35:31,49.299000,4.054400,12566
160829-14:35:31,49.299000,4.054400,12566
160829-14:36:08,49.297000,4.060700,12569
160829-14:37:44,49.292400,4.076500,12568
160829-14:38:03,49.291500,4.079700,12570
160829-14:38:09,49.291200,4.080800,12576
160829-14:38:21,49.290600,4.082600,12575
160829-14:38:40,49.289700,4.085700,12581
160829-14:38:59,49.288900,4.088800,12582
160829-14:39:17,49.288000,4.091800,12562
160829-14:39:36,49.287100,4.094900,12592
160829-14:39:36,49.287100,4.094900,12592
160829-14:39:36,49.287100,4.094900,12592
160829-14:40:10,49.285400,4.100500,12583
160829-14:41:06,49.282700,4.109300,12572
160829-14:41:24,49.281700,4.112400,12573
160829-14:41:43,49.280700,4.115400,12568
160829-14:42:02,49.279700,4.118400,12566
160829-14:42:11,49.279300,4.119800,12572
160829-14:42:20,49.278800,4.121200,12562
160829-14:42:39,49.277700,4.124100,12559
160829-14:42:58,49.276600,4.127000,12545
160829-14:43:16,49.275800,4.129800,12570
160829-14:43:35,49.274800,4.132800,12576
160829-14:44:12,49.272900,4.138400,12585
160829-14:44:31,49.271800,4.141300,12585
160829-14:44:31,49.271800,4.141300,12585
160829-14:44:31,49.271800,4.141300,12585
160829-14:46:13,49.266200,4.156600,12584
160829-14:46:47,49.264300,4.161200,12554
160829-14:47:06,49.263300,4.164200,12582
160829-14:47:24,49.262300,4.166900,12583
160829-14:47:43,49.261200,4.169600,12584
160829-14:48:02,49.260200,4.172400,12580
160829-14:48:14,49.259500,4.174300,12590
160829-14:48:21,49.259200,4.175200,12582
160829-14:48:39,49.258200,4.177800,12602
160829-14:48:58,49.257300,4.180700,12608
160829-14:49:54,49.254000,4.188800,12601
160829-14:49:54,49.254000,4.188800,12601
160829-14:49:54,49.254000,4.188800,12601
160829-14:50:15,49.252800,4.192000,12593
160829-14:51:34,49.248300,4.203500,12604
160829-14:51:53,49.247200,4.206200,12598
160829-14:52:12,49.246100,4.209100,12585
160829-14:52:16,49.245800,4.209800,12592
160829-14:52:30,49.245100,4.211800,12589
160829-14:52:49,49.244000,4.214600,12603
160829-14:53:08,49.242900,4.217400,12588
160829-14:53:26,49.241900,4.220200,12589
160829-14:53:45,49.240900,4.223000,12606
160829-14:53:45,49.240900,4.223000,12606
160829-14:53:45,49.240900,4.223000,12606
160829-14:54:17,49.239000,4.228000,12591
160829-14:56:05,49.233000,4.244000,12585
160829-14:56:18,49.232200,4.246100,12587
160829-14:56:24,49.231900,4.246900,12587
160829-14:56:42,49.230900,4.249600,12587
160829-14:57:01,49.229800,4.252500,12586
160829-14:57:20,49.228800,4.255400,12614
160829-14:57:39,49.227700,4.258300,12605
160829-14:57:39,49.227700,4.258300,12605
160829-14:57:39,49.227700,4.258300,12605
160829-14:57:39,49.227700,4.258300,12605
160829-14:58:19,49.225300,4.264600,12593
160829-15:00:20,49.218000,4.283200,12590
160829-15:00:30,49.217400,4.284600,12585
160829-15:00:49,49.216300,4.287600,12589
160829-15:01:07,49.215200,4.290500,12589
160829-15:01:26,49.214100,4.293500,12589
160829-15:01:45,49.213000,4.296500,12582
160829-15:02:04,49.211800,4.299600,12596
160829-15:02:21,49.210700,4.302500,12588
160829-15:02:22,49.210700,4.302500,12585
160829-15:02:41,49.209600,4.305700,12594
160829-15:02:41,49.209600,4.305700,12594
160829-15:02:41,49.209600,4.305700,12594
160829-15:02:41,49.209600,4.305700,12594
160829-15:04:22,49.203500,4.322600,12572
160829-15:06:23,49.196100,4.343100,12575
160829-15:07:12,49.193200,4.351300,12582
160829-15:07:30,49.192100,4.354300,12585
160829-15:07:49,49.191000,4.357600,12583
160829-15:08:08,49.189600,4.360900,12558
160829-15:08:24,49.188800,4.363700,12580
160829-15:08:27,49.188600,4.364000,12579
160829-15:08:45,49.187600,4.367000,12577
160829-15:08:45,49.187600,4.367000,12577
160829-15:08:45,49.187600,4.367000,12577
160829-15:08:45,49.187600,4.367000,12577
160829-15:08:45,49.187600,4.367000,12577
160829-15:10:25,49.181300,4.383700,12577
160829-15:11:23,49.177900,4.393100,12567
160829-15:11:42,49.176800,4.396300,12569
160829-15:11:42,49.176800,4.396300,12569
160829-15:11:42,49.176800,4.396300,12569
160829-15:11:42,49.176800,4.396300,12569
160829-15:11:42,49.176800,4.396300,12569
160829-15:12:26,49.174200,4.403600,12563
160829-15:13:57,49.169400,4.418100,12558
160829-15:14:16,49.168500,4.421200,12559
160829-15:14:27,49.167900,4.423000,12561
160829-15:14:35,49.167500,4.424100,12556
160829-15:14:53,49.166700,4.426900,12559
160829-15:14:53,49.166700,4.426900,12559
160829-15:14:53,49.166700,4.426900,12559
160829-15:14:53,49.166700,4.426900,12559
160829-15:14:53,49.166700,4.426900,12559
160829-15:14:53,49.166700,4.426900,12559
160829-15:14:53,49.166700,4.426900,12559
160829-15:16:28,49.162200,4.441500,12568
160829-15:18:29,49.156500,4.459300,12576
160829-15:19:57,49.152000,4.472200,12571
160829-15:20:16,49.151000,4.475100,12570
160829-15:20:30,49.150300,4.477400,12575
160829-15:20:34,49.150100,4.477900,12570
160829-15:20:53,49.149100,4.480800,12571
160829-15:21:12,49.148100,4.483700,12575
160829-15:21:31,49.147100,4.486600,12572
160829-15:21:50,49.146000,4.489600,12551
160829-15:21:50,49.146000,4.489600,12551
160829-15:21:50,49.146000,4.489600,12551
160829-15:21:50,49.146000,4.489600,12551
160829-15:21:50,49.146000,4.489600,12551
160829-15:22:31,49.143700,4.496200,12572
160829-15:24:32,49.137100,4.515700,12564
160829-15:25:33,49.133900,4.525500,12564
160829-15:25:33,49.133900,4.525500,12564
160829-15:25:33,49.133900,4.525500,12564
160829-15:25:33,49.133900,4.525500,12564
160829-15:25:33,49.133900,4.525500,12564
160829-15:25:33,49.133900,4.525500,12564
160829-15:25:33,49.133900,4.525500,12564
160829-15:26:33,49.130600,4.535300,12564
160829-15:28:09,49.125600,4.550700,12559
160829-15:28:28,49.124600,4.553700,12563
160829-15:28:28,49.124600,4.553700,12563
160829-15:28:28,49.124600,4.553700,12563
160829-15:28:34,49.124200,4.554900,12566
160829-15:30:04,49.119500,4.569000,12573
160829-15:30:23,49.118500,4.571900,12572
160829-15:30:23,49.118500,4.571900,12572
160829-15:30:23,49.118500,4.571900,12572
160829-15:30:23,49.118500,4.571900,12572
160829-15:30:23,49.118500,4.571900,12572
160829-15:30:23,49.118500,4.571900,12572
160829-15:30:23,49.118500,4.571900,12572
160829-15:30:23,49.118500,4.571900,12572
160829-15:30:23,49.118500,4.571900,12572
160829-15:30:23,49.118500,4.571900,12572
160829-15:30:35,49.117700,4.573900,12572
160829-15:32:36,49.111300,4.592200,12570
160829-15:33:35,49.108200,4.600800,12576
160829-15:33:35,49.108200,4.600800,12576
160829-15:33:35,49.108200,4.600800,12576
160829-15:33:35,49.108200,4.600800,12576
160829-15:33:35,49.108200,4.600800,12576
160829-15:33:35,49.108200,4.600800,12576
160829-15:33:35,49.108200,4.600800,12576
160829-15:33:35,49.108200,4.600800,12576
160829-15:33:35,49.108200,4.600800,12576
160829-15:33:35,49.108200,4.600800,12576
160829-15:33:35,49.108200,4.600800,12576
160829-15:34:37,49.104900,4.610300,12567
160829-15:36:38,49.098300,4.628500,12560
160829-15:38:39,49.091700,4.647000,12575
160829-15:39:54,49.087700,4.657900,12571
160829-15:39:54,49.087700,4.657900,12571
160829-15:39:54,49.087700,4.657900,12571
160829-15:39:54,49.087700,4.657900,12571
160829-15:39:54,49.087700,4.657900,12571
160829-15:39:54,49.087700,4.657900,12571
160829-15:39:54,49.087700,4.657900,12571
160829-15:39:54,49.087700,4.657900,12571
160829-15:39:54,49.087700,4.657900,12571
160829-15:39:54,49.087700,4.657900,12571
160829-15:39:54,49.087700,4.657900,12571
160829-15:39:54,49.087700,4.657900,12571
160829-15:40:40,49.085100,4.664500,12573
160829-15:42:41,49.078400,4.681200,12567
160829-15:43:57,49.074300,4.691600,12566
160829-15:44:16,49.073200,4.694200,12547
160829-15:44:16,49.073200,4.694200,12547
160829-15:44:16,49.073200,4.694200,12547
160829-15:44:16,49.073200,4.694200,12547
160829-15:44:16,49.073200,4.694200,12547
160829-15:44:16,49.073200,4.694200,12547
160829-15:44:16,49.073200,4.694200,12547
160829-15:44:16,49.073200,4.694200,12547
160829-15:44:42,49.071800,4.697700,12570
160829-15:46:43,49.065400,4.714300,12564
160829-15:47:07,49.064200,4.717400,12566
160829-15:47:26,49.063200,4.720100,12564
160829-15:47:26,49.063200,4.720100,12564
160829-15:47:26,49.063200,4.720100,12564
160829-15:47:26,49.063200,4.720100,12564
160829-15:47:26,49.063200,4.720100,12564
160829-15:47:26,49.063200,4.720100,12564
160829-15:47:26,49.063200,4.720100,12564
160829-15:48:44,49.059200,4.731300,12570
160829-15:50:04,49.055100,4.742600,12569
160829-15:50:23,49.054100,4.745300,12571
160829-15:50:42,49.053100,4.748000,12561
160829-15:50:42,49.053100,4.748000,12561
160829-15:50:42,49.053100,4.748000,12561
160829-15:50:42,49.053100,4.748000,12561
160829-15:50:42,49.053100,4.748000,12561
160829-15:50:42,49.053100,4.748000,12561
160829-15:50:42,49.053100,4.748000,12561
