time,latitude,longitude,altitude
160817-18:00:05,53.694200,-1.183800,13022
160817-18:01:10,53.696400,-1.182700,13024
160817-18:02:15,53.698500,-1.181500,13029
160817-18:03:21,53.700700,-1.180500,13026
160817-18:04:26,53.702800,-1.179300,13016
160817-18:05:31,53.704900,-1.178300,13027
160817-18:06:37,53.706900,-1.177600,13025
160817-18:07:42,53.708700,-1.177300,13022
160817-18:08:47,53.710600,-1.177100,13016
160817-18:09:52,53.712500,-1.177200,13018
160817-18:10:57,53.714300,-1.177200,13021
160817-18:12:02,53.716100,-1.177300,13033
160817-18:13:08,53.718000,-1.177400,13023
160817-18:14:13,53.719800,-1.177700,13020
160817-18:15:19,53.721700,-1.177900,13022
160817-18:16:24,53.723600,-1.178000,13025
160817-18:17:29,53.725600,-1.178000,13015
160817-18:18:34,53.727700,-1.177800,13024
160817-18:19:39,53.730000,-1.177500,13020
160817-18:20:44,53.732300,-1.177200,13014
160817-18:21:49,53.734700,-1.176800,13002
160817-18:22:55,53.737400,-1.176200,13007
160817-18:24:00,53.740100,-1.175700,13021
160817-18:25:05,53.742800,-1.175200,13025
160817-18:26:10,53.745400,-1.174600,13011
160817-18:27:15,53.748100,-1.174100,13019
160817-18:28:20,53.750800,-1.173600,13024
160817-18:29:26,53.753400,-1.173200,13023
160817-18:30:31,53.756000,-1.173100,13020
160817-18:31:37,53.758400,-1.173000,13016
160817-18:32:43,53.760900,-1.173100,13020
160817-18:33:48,53.763100,-1.173400,13023
160817-18:34:54,53.765400,-1.173900,13019
160817-18:36:00,53.767500,-1.174600,13013
160817-18:37:06,53.769700,-1.175200,13014
160817-18:38:12,53.771800,-1.175800,13015
160817-18:39:18,53.773900,-1.176500,13010
160817-18:40:24,53.776100,-1.177200,13017
160817-18:41:29,53.778300,-1.177800,13020
160817-18:42:35,53.780600,-1.178400,13025
160817-18:43:42,53.782900,-1.179000,13019
160817-18:44:48,53.785300,-1.179600,13012
160817-18:45:54,53.787800,-1.180100,13008
160817-18:47:00,53.790300,-1.180800,13016
160817-18:48:06,53.792900,-1.181600,13019
160817-18:49:12,53.795600,-1.182300,13016
160817-18:50:18,53.798200,-1.183000,13013
160817-18:51:24,53.800900,-1.183900,13012
160817-18:52:30,53.803400,-1.184900,13021
160817-18:53:36,53.806000,-1.186000,13018
160817-18:54:42,53.808500,-1.187200,13006
160817-18:55:49,53.810900,-1.188500,13015
160817-18:56:55,53.813300,-1.190000,13017
160817-18:58:01,53.815600,-1.191700,13012
160817-18:59:07,53.817900,-1.193400,13006
160817-19:00:14,53.820200,-1.195200,13002
160817-19:01:20,53.822500,-1.196900,13007
160817-19:02:26,53.825000,-1.198600,13009
160817-19:03:33,53.827400,-1.200400,13010
160817-19:04:39,53.829700,-1.202500,13027
160817-19:05:46,53.832000,-1.204800,13022
160817-19:06:53,53.834100,-1.207400,13008
160817-19:08:00,53.836100,-1.210200,13011
160817-19:09:07,53.838100,-1.213000,13019
160817-19:10:14,53.840100,-1.216000,13020
160817-19:11:20,53.842000,-1.219000,13021
160817-19:12:28,53.844100,-1.222100,13022
160817-19:13:35,53.846300,-1.225100,13017
160817-19:14:42,53.848400,-1.228100,13007
160817-19:15:50,53.850600,-1.231100,13014
160817-19:16:57,53.852700,-1.234100,13008
160817-19:18:04,53.855100,-1.237100,13014
160817-19:19:11,53.857200,-1.240300,12998
160817-19:20:18,53.859500,-1.243400,13006
160817-19:21:26,53.861900,-1.246900,13002
160817-19:22:33,53.864200,-1.250300,12995
160818-06:57:48,55.123900,-1.228300,12854
160818-06:58:52,55.124500,-1.227300,12857
160818-06:59:57,55.125200,-1.226200,12858
160818-07:01:02,55.125900,-1.225000,12854
160818-07:02:07,55.126700,-1.223900,12850
160818-07:03:12,55.127400,-1.222600,12859
160818-07:04:17,55.128100,-1.221500,12860
160818-07:05:22,55.128800,-1.220200,12859
160818-07:06:26,55.129400,-1.219300,12849
160818-07:07:31,55.130100,-1.218200,12849
160818-07:08:36,55.130600,-1.217300,12849
160818-07:09:40,55.131100,-1.216400,12858
160818-07:10:45,55.131500,-1.215500,12860
160818-07:11:50,55.132000,-1.214800,12852
160818-07:12:55,55.132600,-1.214100,12851
160818-07:14:00,55.133100,-1.213500,12852
160818-07:15:05,55.133600,-1.212600,12850
160818-07:16:10,55.134100,-1.211700,12842
160818-07:17:15,55.134600,-1.210600,12849
160818-07:18:20,55.135000,-1.209600,12851
160818-07:19:24,55.135300,-1.208600,12856
160818-07:20:29,55.135600,-1.207700,12855
160818-07:21:34,55.135900,-1.207000,12847
160818-07:22:39,55.136300,-1.206200,12855
160818-07:23:44,55.136700,-1.205400,12847
160818-07:24:49,55.137100,-1.204400,12856
160818-07:25:54,55.137600,-1.203100,12865
160818-07:26:59,55.138200,-1.201900,12858
160818-07:28:04,55.139000,-1.200800,12855
160818-07:29:09,55.140000,-1.199400,12857
160818-07:30:14,55.140900,-1.198000,12860
160818-07:31:19,55.141800,-1.196600,12870
160818-07:32:23,55.142700,-1.195200,12870
160818-07:33:28,55.143900,-1.193500,12861
160818-07:34:33,55.145200,-1.191700,12867
160818-07:35:38,55.146500,-1.190000,12866
160818-07:36:43,55.147600,-1.188100,12862
160818-07:37:48,55.148600,-1.186000,12862
160818-07:38:53,55.149700,-1.184100,12868
160818-07:39:58,55.150900,-1.182300,12871
160818-07:41:03,55.152000,-1.180300,12878
160818-07:42:08,55.153300,-1.178500,12873
160818-07:43:13,55.154300,-1.176600,12881
160818-07:44:18,55.155400,-1.174900,12887
160818-07:45:23,55.156400,-1.173100,12880
160818-07:46:28,55.157600,-1.171400,12883
160818-07:47:34,55.158800,-1.169600,12879
160818-07:48:39,55.160100,-1.167800,12878
160818-07:49:44,55.161500,-1.166100,12894
160818-07:50:49,55.162900,-1.164300,12874
160818-07:51:54,55.164200,-1.162500,12885
160818-07:52:58,55.165500,-1.160800,12883
160818-07:54:03,55.166700,-1.159100,12878
160818-07:55:08,55.168000,-1.157600,12888
160818-07:56:13,55.169400,-1.155900,12886
160818-07:57:18,55.170800,-1.154300,12885
160818-07:58:23,55.172200,-1.152600,12886
160818-07:59:27,55.173600,-1.150900,12893
160818-08:00:32,55.174900,-1.149100,12884
160818-08:01:37,55.176200,-1.147200,12889
160818-08:02:41,55.177500,-1.145300,12885
160818-08:03:46,55.178800,-1.143200,12887
160818-08:04:51,55.180100,-1.141200,12894
160818-08:05:55,55.181400,-1.139200,12895
160818-08:07:00,55.182800,-1.137100,12886
160818-08:08:05,55.184200,-1.134900,12884
160818-08:09:09,55.185500,-1.132700,12876
160818-08:10:13,55.186800,-1.130600,12886
160818-08:11:18,55.188100,-1.128500,12896
160818-08:12:22,55.189400,-1.126400,12894
160818-08:13:27,55.190800,-1.124300,12894
160818-08:14:31,55.192300,-1.122100,12889
160818-08:15:36,55.193800,-1.119700,12892
160818-08:16:41,55.195200,-1.117200,12883
160818-08:17:45,55.196600,-1.114700,12888
160818-08:18:50,55.198100,-1.111900,12894
160818-08:19:54,55.199500,-1.109200,12894
160818-08:20:59,55.201000,-1.106500,12887
160818-08:22:03,55.202400,-1.104000,12894
160818-08:23:08,55.203800,-1.101400,12896
160818-08:24:13,55.205400,-1.098600,12894
160818-08:25:17,55.206900,-1.095800,12896
160818-08:26:22,55.208400,-1.092900,12898
160818-08:27:27,55.210000,-1.090000,12896
160818-08:28:32,55.211600,-1.087100,12892
160818-08:29:37,55.213200,-1.084100,12903
160818-08:30:41,55.214700,-1.081200,12899
160818-08:31:46,55.216200,-1.078200,12897
160818-08:32:50,55.217600,-1.075100,12906
160818-08:33:55,55.219000,-1.072000,12900
160818-08:35:00,55.220500,-1.069000,12896
160818-08:36:04,55.222100,-1.066200,12893
160818-08:37:09,55.223600,-1.063300,12901
160818-08:38:13,55.225000,-1.060400,12898
160818-08:39:17,55.226400,-1.057300,12897
160818-08:40:22,55.227900,-1.054300,12905
160818-08:41:26,55.229300,-1.051200,12907
160818-08:42:31,55.231000,-1.048200,12894
160818-08:43:35,55.232800,-1.045400,12888
160818-08:44:40,55.234400,-1.042500,12889
160818-08:45:44,55.236000,-1.039300,12900
160818-08:46:49,55.237400,-1.036100,12900
160818-08:47:53,55.238700,-1.033000,12907
160818-08:48:58,55.240000,-1.030000,12909
160818-08:49:19,55.240002,-1.029953,12908.5848
160818-08:50:02,55.241400,-1.027200,12900
160818-08:50:23,55.241420,-1.027223,12899.7456
160818-08:51:07,55.242900,-1.024600,12902
160818-08:51:28,55.242874,-1.024556,12901.5744
160818-08:52:12,55.244200,-1.021800,12904
160818-08:52:33,55.244223,-1.021784,12903.708
160818-08:53:16,55.245600,-1.018900,12905
160818-08:53:37,55.245565,-1.018949,12904.6224
160818-08:54:21,55.246900,-1.016100,12907
160818-08:54:42,55.246898,-1.016092,12906.756
160818-08:55:25,55.248100,-1.013300,12915
160818-08:55:46,55.248085,-1.013299,12914.6808
160818-08:56:29,55.249500,-1.010700,12901
160818-08:56:50,55.249516,-1.010695,12900.66
160818-08:57:18,55.244223,-1.021784,12903.708
160818-08:57:18,55.245565,-1.018949,12904.6224
160818-08:57:18,55.246898,-1.016092,12906.756
160818-08:57:18,55.248085,-1.013299,12914.6808
160818-08:57:34,55.251100,-1.008300,12901
160818-08:57:55,55.251130,-1.008280,12900.66
160818-08:58:39,55.252800,-1.006000,12902
160818-08:59:00,55.252789,-1.005970,12901.5744
160818-08:59:16,55.251130,-1.008280,12900.66
160818-08:59:43,55.254200,-1.003600,12906
160818-09:00:04,55.254188,-1.003618,12905.8416
160818-09:00:48,55.255500,-1.001200,12907
160818-09:01:09,55.255501,-1.001223,12906.756
160818-09:01:53,55.256800,-0.999000,12909
160818-09:02:14,55.256806,-0.999018,12908.5848
160818-09:02:58,55.258200,-0.996800,12907
160818-09:03:19,55.258163,-0.996771,12906.756
160818-09:04:02,55.259600,-0.994600,12904
160818-09:04:23,55.259583,-0.994608,12903.708
160818-09:05:07,55.260900,-0.992400,12915
160818-09:05:28,55.260922,-0.992424,12914.6808
160818-09:06:12,55.262200,-0.990200,12918
160818-09:06:33,55.262195,-0.990177,12917.7288
160818-09:07:17,55.263600,-0.987800,12916
160818-09:07:38,55.263610,-0.987803,12915.5952
160818-09:08:21,55.265200,-0.985500,12911
160818-09:08:42,55.265219,-0.985472,12910.7184
160818-09:09:26,55.267000,-0.983100,12915
160818-09:09:47,55.267028,-0.983099,12914.6808
160818-09:10:31,55.268800,-0.980700,12927
160818-09:10:52,55.268756,-0.980705,12926.568
160818-09:11:36,55.270500,-0.978100,12913
160818-09:11:57,55.270465,-0.978101,12912.5472
160818-09:12:40,55.272300,-0.975500,12915
160818-09:13:01,55.272271,-0.975518,12914.6808
160818-09:13:45,55.274100,-0.972900,12921
160818-09:14:06,55.274056,-0.972955,12920.7768
160818-09:14:49,55.275700,-0.970200,12918
160818-09:15:10,55.275746,-0.970183,12917.7288
160818-09:15:54,55.277600,-0.967400,12920
160818-09:16:15,55.277626,-0.967432,12919.5576
160818-09:16:58,55.279400,-0.964800,12908
160818-09:17:20,55.279419,-0.964765,12907.6704
160818-09:18:03,55.281200,-0.962100,12923
160818-09:18:24,55.281165,-0.962056,12922.6056
160818-09:19:07,55.282800,-0.959400,12933
160818-09:19:28,55.282785,-0.959388,12932.664
160818-09:20:12,55.284500,-0.956700,12910
160818-09:20:33,55.284546,-0.956658,12909.804
160818-09:21:17,55.286500,-0.953800,12913
160818-09:21:38,55.286491,-0.953802,12912.5472
160818-09:22:21,55.288400,-0.950900,12910
160818-09:22:42,55.288358,-0.950862,12909.804
160818-09:23:26,55.290300,-0.947900,12920
160818-09:23:47,55.290272,-0.947859,12919.5576
160818-09:24:09,55.284546,-0.956658,12909.804
160818-09:24:30,55.292100,-0.944700,12918
160818-09:24:51,55.292065,-0.944750,12917.7288
160818-09:25:34,55.293900,-0.941400,12921
160818-09:25:55,55.293881,-0.941411,12920.7768
160818-09:26:39,55.295800,-0.937900,12917
160818-09:27:00,55.295758,-0.937946,12916.8144
160818-09:27:43,55.297500,-0.934500,12909
160818-09:28:04,55.297504,-0.934565,12908.5848
160818-09:28:47,55.299300,-0.930900,12917
160818-09:29:08,55.299252,-0.930931,12916.8144
160818-09:29:52,55.301000,-0.927400,12912
160818-09:30:13,55.301016,-0.927424,12911.6328
160818-09:30:56,55.302700,-0.923900,12919
160818-09:31:17,55.302662,-0.923959,12918.6432
160818-09:32:00,55.304100,-0.920600,12912
160818-09:32:21,55.304122,-0.920599,12911.6328
160818-09:33:04,55.305500,-0.917200,12912
160818-09:33:25,55.305495,-0.917155,12911.6328
160818-09:34:08,55.307000,-0.913800,12916
160818-09:34:29,55.306997,-0.913815,12915.5952
160818-09:35:13,55.308500,-0.910400,12903
160818-09:35:34,55.308524,-0.910392,12902.7936
160818-09:36:17,55.310000,-0.906900,12918
160818-09:36:38,55.310047,-0.906927,12917.7288
160818-09:37:21,55.311400,-0.903500,12912
160818-09:37:42,55.311386,-0.903546,12911.6328
160818-09:38:25,55.312800,-0.900100,12911
160818-09:38:46,55.312764,-0.900122,12910.7184
160818-09:39:29,55.314100,-0.896600,12915
160818-09:39:50,55.314145,-0.896615,12914.6808
160818-09:40:33,55.315600,-0.893000,12916
160818-09:40:54,55.315560,-0.892982,12915.5952
160818-09:41:37,55.317100,-0.889200,12921
160818-09:41:58,55.317111,-0.889223,12920.7768
160818-09:42:42,55.318800,-0.885400,12910
160818-09:43:03,55.318763,-0.885400,12909.804
160818-09:43:46,55.320400,-0.881600,12912
160818-09:44:07,55.320422,-0.881557,12911.6328
160818-09:44:50,55.322000,-0.877700,12915
160818-09:45:11,55.322036,-0.877714,12914.6808
160818-09:45:55,55.323600,-0.873800,12917
160818-09:46:16,55.323567,-0.873808,12916.8144
160818-09:46:59,55.325100,-0.869900,12912
160818-09:47:20,55.325076,-0.869943,12911.6328
160818-09:48:03,55.326800,-0.866000,12914
160818-09:48:24,55.326798,-0.866037,12913.7664
160818-09:49:07,55.328600,-0.862100,12914
160818-09:49:28,55.328552,-0.862068,12913.7664
160818-09:50:12,55.330300,-0.858100,12924
160818-09:50:33,55.330337,-0.858098,12923.8248
160818-09:51:16,55.332000,-0.854200,12922
160818-09:51:37,55.331986,-0.854192,12921.6912
160818-09:52:20,55.333700,-0.850200,12913
160818-09:52:41,55.333739,-0.850160,12912.5472
160818-09:53:24,55.335600,-0.846000,12921
160818-09:53:45,55.335590,-0.845960,12920.7768
160818-09:54:29,55.337400,-0.841700,12923
160818-09:54:50,55.337357,-0.841696,12922.6056
160818-09:55:33,55.339100,-0.837500,12920
160818-09:55:54,55.339134,-0.837517,12919.5576
160818-09:56:37,55.340900,-0.833300,12919
160818-09:56:58,55.340943,-0.833317,12918.6432
160818-09:57:41,55.342700,-0.829100,12922
160818-09:58:02,55.342728,-0.829095,12921.6912
160818-09:58:45,55.344500,-0.824800,12922
160818-09:59:06,55.344545,-0.824769,12921.6912
160818-09:59:49,55.346300,-0.820500,12924
160818-10:00:10,55.346338,-0.820443,12923.8248
160818-10:00:53,55.348000,-0.816100,12909
160818-10:01:14,55.347991,-0.816138,12908.5848
160818-10:01:58,55.349600,-0.811800,12907
160818-10:02:19,55.349606,-0.811811,12906.756
160818-10:03:02,55.351100,-0.807600,12903
160818-10:03:23,55.351058,-0.807590,12902.7936
160818-10:04:06,55.352300,-0.803500,12903
160818-10:04:27,55.352326,-0.803474,12902.7936
160818-10:05:10,55.353500,-0.799300,12907
160818-10:05:32,55.353496,-0.799294,12906.756
160818-10:06:14,55.354500,-0.795200,12911
160818-10:06:35,55.354523,-0.795220,12910.7184
160818-10:07:18,55.355600,-0.791200,12914
160818-10:07:39,55.355578,-0.791209,12913.7664
160818-10:08:22,55.356700,-0.787200,12912
160818-10:08:43,55.356670,-0.787240,12911.6328
160818-10:09:26,55.357800,-0.783300,12912
160818-10:09:47,55.357818,-0.783270,12911.6328
160818-10:10:30,55.358800,-0.779500,12913
160818-10:10:51,55.358794,-0.779490,12912.5472
160818-10:11:34,55.359700,-0.775700,12909
160818-10:11:55,55.359726,-0.775752,12908.5848
160818-10:12:38,55.360600,-0.772000,12903
160818-10:12:59,55.360642,-0.771992,12902.7936
160818-10:13:43,55.361500,-0.768200,12904
160818-10:14:04,55.361514,-0.768191,12903.708
160818-10:14:47,55.362200,-0.764500,12904
160818-10:15:08,55.362241,-0.764474,12903.708
160818-10:15:51,55.362800,-0.760800,12901
160818-10:16:12,55.362805,-0.760841,12900.66
160818-10:16:55,55.363300,-0.757400,12904
160818-10:17:16,55.363296,-0.757375,12903.708
160818-10:17:59,55.363700,-0.754100,12908
160818-10:18:20,55.363706,-0.754141,12907.6704
160818-10:19:03,55.364100,-0.750900,12898
160818-10:19:24,55.364118,-0.750928,12897.612
160818-10:20:07,55.364500,-0.747700,12905
160818-10:20:28,55.364514,-0.747652,12904.6224
160818-10:21:11,55.364800,-0.744500,12914
160818-10:21:32,55.364801,-0.744439,12913.7664
160818-10:22:15,55.365100,-0.741300,12903
160818-10:22:36,55.365150,-0.741351,12902.7936
160818-10:22:45,55.355578,-0.791209,12913.7664
160818-10:22:45,55.358794,-0.779490,12912.5472
160818-10:22:45,55.361514,-0.768191,12903.708
160818-10:22:45,55.363296,-0.757375,12903.708
160818-10:22:45,55.364514,-0.747652,12904.6224
160818-10:22:45,55.364801,-0.744439,12913.7664
160818-10:23:19,55.365500,-0.738200,12895
160818-10:23:40,55.365467,-0.738180,12894.564
160818-10:24:23,55.365700,-0.735400,12892
160818-10:24:44,55.365669,-0.735408,12891.8208
160818-10:25:28,55.365700,-0.732800,12890
160818-10:25:49,55.365743,-0.732783,12889.6872
160818-10:26:32,55.365700,-0.730300,12904
160818-10:26:53,55.365727,-0.730347,12903.708
160818-10:27:36,55.365600,-0.728200,12903
160818-10:27:57,55.365627,-0.728162,12902.7936
160818-10:28:40,55.365500,-0.726000,12895
160818-10:29:01,55.365517,-0.725978,12894.564
160818-10:29:44,55.365500,-0.723800,12893
160818-10:30:06,55.365504,-0.723773,12892.7352
160818-10:30:49,55.365400,-0.721400,12898
160818-10:31:10,55.365428,-0.721421,12897.612
160818-10:31:53,55.365400,-0.719000,12890
160818-10:32:14,55.365357,-0.719027,12889.6872
160818-10:32:57,55.365200,-0.716600,12896
160818-10:33:18,55.365242,-0.716591,12895.7832
160818-10:34:01,55.365100,-0.714100,12894
160818-10:34:22,55.365063,-0.714133,12893.6496
160818-10:35:05,55.364900,-0.711700,12901
160818-10:35:26,55.364903,-0.711718,12900.66
160818-10:36:09,55.364800,-0.709100,12905
160818-10:36:30,55.364780,-0.709135,12904.6224
160818-10:37:13,55.364700,-0.706400,12915
160818-10:37:34,55.364717,-0.706363,12914.6808
160818-10:38:18,55.364700,-0.703500,12910
160818-10:38:39,55.364696,-0.703507,12909.804
160818-10:39:22,55.364700,-0.700600,12911
160818-10:39:43,55.364724,-0.700609,12910.7184
160818-10:40:26,55.364900,-0.697600,12907
160818-10:40:47,55.364864,-0.697605,12906.756
160818-10:41:30,55.365000,-0.694500,12914
160818-10:41:51,55.364971,-0.694476,12913.7664
160818-10:42:34,55.365100,-0.691500,12912
160818-10:42:55,55.365095,-0.691515,12911.6328
160818-10:43:39,55.365400,-0.688300,12911
160818-10:44:00,55.365368,-0.688344,12910.7184
160818-10:44:43,55.365600,-0.685100,12912
160818-10:45:04,55.365609,-0.685109,12911.6328
160818-10:45:47,55.365800,-0.681900,12905
160818-10:46:08,55.365788,-0.681938,12904.6224
160818-10:46:51,55.365900,-0.678700,12904
160818-10:47:12,55.365914,-0.678662,12903.708
160818-10:47:55,55.366100,-0.675500,12916
160818-10:48:16,55.366142,-0.675512,12915.5952
160818-10:48:59,55.366400,-0.672100,12920
160818-10:49:20,55.366420,-0.672110,12919.5576
160818-10:50:03,55.366700,-0.668600,12918
160818-10:50:24,55.366678,-0.668560,12917.7288
160818-10:51:07,55.366900,-0.665100,12924
160818-10:51:28,55.366943,-0.665053,12923.8248
160818-10:52:12,55.367200,-0.661500,12923
160818-10:52:33,55.367195,-0.661504,12922.6056
160818-10:53:16,55.367400,-0.658100,12933
160818-10:53:37,55.367347,-0.658081,12932.664
160818-10:54:21,55.367400,-0.654700,12928
160818-10:54:42,55.367452,-0.654741,12927.7872
160818-10:55:25,55.367500,-0.651500,12920
160818-10:55:46,55.367539,-0.651528,12919.5576
160818-10:56:29,55.367600,-0.648500,12908
160818-10:56:50,55.367604,-0.648546,12907.6704
160818-10:57:34,55.367700,-0.645700,12901
160818-10:57:55,55.367680,-0.645669,12900.66
160818-10:58:38,55.367800,-0.643100,12917
160818-10:58:59,55.367809,-0.643044,12916.8144
160818-10:59:42,55.367900,-0.640400,12922
160818-11:00:03,55.367885,-0.640397,12921.6912
160818-11:00:46,55.368000,-0.637700,12911
160818-11:01:07,55.367987,-0.637751,12910.7184
160818-11:01:51,55.368100,-0.635000,12900
160818-11:02:12,55.368121,-0.635000,12899.7456
160818-11:02:55,55.368200,-0.632200,12899
160818-11:03:16,55.368169,-0.632228,12898.8312
160818-11:03:59,55.368200,-0.629500,12905
160818-11:04:20,55.368190,-0.629477,12904.6224
160818-11:05:03,55.368200,-0.626700,12912
160818-11:05:24,55.368179,-0.626683,12911.6328
160818-11:06:07,55.368300,-0.623800,12905
160818-11:06:28,55.368339,-0.623827,12904.6224
160818-11:07:11,55.368600,-0.620900,12901
160818-11:07:32,55.368565,-0.620887,12900.66
160818-11:08:15,55.368700,-0.617800,12907
160818-11:08:36,55.368728,-0.617800,12906.756
160818-11:09:19,55.369000,-0.614700,12902
160818-11:09:40,55.368964,-0.614650,12901.5744
160818-11:10:23,55.369200,-0.611800,12904
160818-11:10:44,55.369237,-0.611772,12903.708
160818-11:11:27,55.369400,-0.608800,12900
160818-11:11:48,55.369418,-0.608769,12899.7456
160818-11:12:32,55.369600,-0.605900,12898
160818-11:12:53,55.369636,-0.605934,12897.612
160818-11:13:36,55.369700,-0.603300,12897
160818-11:13:57,55.369738,-0.603309,12896.6976
160818-11:14:40,55.369800,-0.600900,12891
160818-11:15:01,55.369796,-0.600957,12890.6016
160818-11:15:44,55.369800,-0.598500,12885
160818-11:16:05,55.369822,-0.598520,12884.8104
160818-11:16:48,55.369800,-0.596100,12887
160818-11:17:09,55.369822,-0.596126,12886.6392
160818-11:17:52,55.369900,-0.593800,12887
160818-11:18:13,55.369857,-0.593837,12886.6392
160818-11:18:56,55.369900,-0.591400,12884
160818-11:19:17,55.369946,-0.591422,12883.5912
160818-11:20:00,55.370100,-0.589000,12875
160818-11:20:21,55.370056,-0.588986,12874.752
160818-11:21:04,55.370200,-0.586600,12870
160818-11:21:25,55.370193,-0.586571,12869.5704
160818-11:22:08,55.370400,-0.584100,12876
160818-11:22:29,55.370382,-0.584113,12875.6664
160818-11:23:11,55.370600,-0.581700,12881
160818-11:23:32,55.370568,-0.581719,12880.5432
160818-11:24:15,55.370700,-0.579100,12878
160818-11:24:36,55.370720,-0.579136,12877.8
160818-11:25:19,55.370900,-0.576400,12872
160818-11:25:40,55.370912,-0.576448,12871.704
160818-11:26:23,55.371100,-0.573800,12872
160818-11:26:44,55.371072,-0.573802,12871.704
160818-11:27:27,55.371300,-0.571300,12879
160818-11:27:48,55.371258,-0.571303,12878.7144
160818-11:28:31,55.371400,-0.568900,12878
160818-11:28:52,55.371361,-0.568887,12877.8
160818-11:29:35,55.371400,-0.566600,12875
160818-11:29:56,55.371437,-0.566598,12874.752
160818-11:30:39,55.371400,-0.564500,12883
160818-11:31:00,55.371437,-0.564456,12882.6768
160818-11:31:42,55.371400,-0.562400,12882
160818-11:32:04,55.371419,-0.562419,12881.7624
160818-11:32:46,55.371400,-0.560100,12867
160818-11:33:07,55.371387,-0.560151,12866.8272
160818-11:33:50,55.371400,-0.557900,12870
160818-11:34:11,55.371379,-0.557883,12869.5704
160818-11:34:54,55.371400,-0.555700,12883
160818-11:35:15,55.371419,-0.555656,12882.6768
160818-11:35:57,55.371400,-0.553500,12878
160818-11:36:18,55.371400,-0.553451,12877.8
160818-11:37:01,55.371400,-0.551100,12875
160818-11:37:22,55.371361,-0.551141,12874.752
160818-11:38:05,55.371300,-0.548800,12881
160818-11:38:26,55.371303,-0.548852,12880.5432
160818-11:39:08,55.371200,-0.546700,12886
160818-11:39:29,55.371148,-0.546668,12885.7248
160818-11:40:12,55.370800,-0.544500,12881
160818-11:40:33,55.370833,-0.544547,12880.5432
160818-11:41:16,55.370400,-0.542600,12881
160818-11:41:37,55.370374,-0.542636,12880.5432
160818-11:42:20,55.369900,-0.540800,12886
160818-11:42:41,55.369896,-0.540808,12885.7248
160818-11:43:23,55.369300,-0.539000,12880
160818-11:43:44,55.369305,-0.539023,12879.6288
160818-11:44:27,55.368600,-0.537300,12881
160818-11:44:48,55.368633,-0.537343,12880.5432
160818-11:45:31,55.368000,-0.535800,12885
160818-11:45:52,55.368027,-0.535789,12884.8104
160818-11:46:35,55.367200,-0.534200,12887
160818-11:46:56,55.367237,-0.534172,12886.6392
160818-11:47:39,55.366400,-0.532600,12881
160818-11:48:00,55.366433,-0.532555,12880.5432
160818-11:48:43,55.365700,-0.530800,12894
160818-11:49:04,55.365722,-0.530812,12893.6496
160818-11:49:47,55.364900,-0.529100,12877
160818-11:50:08,55.364929,-0.529090,12876.5808
160818-11:50:51,55.364200,-0.527600,12895
160818-11:51:12,55.364223,-0.527578,12894.564
160818-11:51:54,55.363400,-0.526100,12878
160818-11:52:15,55.363386,-0.526128,12877.8
160818-11:52:58,55.362600,-0.525000,12876
160818-11:53:19,55.362606,-0.525015,12875.6664
160818-11:54:02,55.361600,-0.523800,12881
160818-11:54:23,55.361614,-0.523776,12880.5432
160818-11:55:06,55.360700,-0.522900,12861
160818-11:55:27,55.360721,-0.522852,12860.7312
160818-11:56:10,55.359700,-0.522000,12890
160818-11:56:31,55.359729,-0.522033,12889.6872
160818-11:57:14,55.358500,-0.521400,12852
160818-11:57:35,55.358508,-0.521445,12851.5872
160818-11:58:18,55.357500,-0.520800,12887
160818-11:58:39,55.357471,-0.520773,12886.6392
160818-11:59:22,55.356100,-0.519900,12855
160818-11:59:43,55.356095,-0.519933,12854.6352
160818-12:00:26,55.355300,-0.519000,12863
160818-12:00:47,55.355258,-0.519051,12862.56
160818-12:01:30,55.354300,-0.518100,12875
160818-12:01:51,55.354287,-0.518064,12874.752
160818-12:02:34,55.353500,-0.517000,12874
160818-12:02:55,55.353512,-0.517035,12873.8376
160818-12:03:38,55.352700,-0.515900,12887
160818-12:03:59,55.352698,-0.515901,12886.6392
160818-12:04:42,55.352000,-0.514600,12878
160818-12:05:03,55.351987,-0.514578,12877.8
160818-12:05:46,55.351400,-0.513200,12884
160818-12:06:07,55.351417,-0.513150,12883.5912
160818-12:06:49,55.350900,-0.511600,12867
160818-12:07:10,55.350887,-0.511637,12866.8272
160818-12:07:53,55.350500,-0.509700,12848
160818-12:08:14,55.350483,-0.509663,12847.6248
160818-12:08:57,55.350200,-0.507700,12868
160818-12:09:18,55.350215,-0.507731,12867.7416
160818-12:10:01,55.349800,-0.505900,12872
160818-12:10:22,55.349811,-0.505883,12871.704
160818-12:11:05,55.349300,-0.504000,12876
160818-12:11:26,55.349320,-0.503951,12875.6664
160818-12:12:08,55.348700,-0.502200,12886
160818-12:12:29,55.348729,-0.502187,12885.7248
160818-12:13:12,55.348100,-0.500400,12881
160818-12:13:33,55.348083,-0.500360,12880.5432
160818-12:14:16,55.347400,-0.498800,12886
160818-12:14:37,55.347396,-0.498806,12885.7248
160818-12:15:20,55.346700,-0.497300,12900
160818-12:15:41,55.346713,-0.497314,12899.7456
160818-12:16:24,55.346000,-0.495600,12892
160818-12:16:45,55.345986,-0.495613,12891.8208
160818-12:17:28,55.345400,-0.493900,12887
160818-12:17:49,55.345356,-0.493912,12886.6392
