time,latitude,longitude,altitude
160817-18:00:05,53.694200,-1.183800,13022
160817-18:01:10,53.696400,-1.182700,13024
160817-18:02:15,53.698500,-1.181500,13029
160817-18:03:21,53.700700,-1.180500,13026
160817-18:04:26,53.702800,-1.179300,13016
160817-18:05:31,53.704900,-1.178300,13027
160817-18:06:37,53.706900,-1.177600,13025
160817-18:07:42,53.708700,-1.177300,13022
160817-18:08:47,53.710600,-1.177100,13016
160817-18:09:52,53.712500,-1.177200,13018
160817-18:10:57,53.714300,-1.177200,13021
160817-18:12:02,53.716100,-1.177300,13033
160817-18:13:08,53.718000,-1.177400,13023
160817-18:14:13,53.719800,-1.177700,13020
160817-18:15:19,53.721700,-1.177900,13022
160817-18:16:24,53.723600,-1.178000,13025
160817-18:17:29,53.725600,-1.178000,13015
160817-18:18:34,53.727700,-1.177800,13024
160817-18:19:39,53.730000,-1.177500,13020
160817-18:20:44,53.732300,-1.177200,13014
160817-18:21:49,53.734700,-1.176800,13002
160817-18:22:55,53.737400,-1.176200,13007
160817-18:24:00,53.740100,-1.175700,13021
160817-18:25:05,53.742800,-1.175200,13025
160817-18:26:10,53.745400,-1.174600,13011
160817-18:27:15,53.748100,-1.174100,13019
160817-18:28:20,53.750800,-1.173600,13024
160817-18:29:26,53.753400,-1.173200,13023
160817-18:30:31,53.756000,-1.173100,13020
160817-18:31:37,53.758400,-1.173000,13016
160817-18:32:43,53.760900,-1.173100,13020
160817-18:33:48,53.763100,-1.173400,13023
160817-18:34:54,53.765400,-1.173900,13019
160817-18:36:00,53.767500,-1.174600,13013
160817-18:37:06,53.769700,-1.175200,13014
160817-18:38:12,53.771800,-1.175800,13015
160817-18:39:18,53.773900,-1.176500,13010
160817-18:40:24,53.776100,-1.177200,13017
160817-18:41:29,53.778300,-1.177800,13020
160817-18:42:35,53.780600,-1.178400,13025
160817-18:43:42,53.782900,-1.179000,13019
160817-18:44:48,53.785300,-1.179600,13012
160817-18:45:54,53.787800,-1.180100,13008
160817-18:47:00,53.790300,-1.180800,13016
160817-18:48:06,53.792900,-1.181600,13019
160817-18:49:12,53.795600,-1.182300,13016
160817-18:50:18,53.798200,-1.183000,13013
160817-18:51:24,53.800900,-1.183900,13012
160817-18:52:30,53.803400,-1.184900,13021
160817-18:53:36,53.806000,-1.186000,13018
160817-18:54:42,53.808500,-1.187200,13006
160817-18:55:49,53.810900,-1.188500,13015
160817-18:56:55,53.813300,-1.190000,13017
160817-18:58:01,53.815600,-1.191700,13012
160817-18:59:07,53.817900,-1.193400,13006
160817-19:00:14,53.820200,-1.195200,13002
160817-19:01:20,53.822500,-1.196900,13007
160817-19:02:26,53.825000,-1.198600,13009
160817-19:03:33,53.827400,-1.200400,13010
160817-19:04:39,53.829700,-1.202500,13027
160817-19:05:46,53.832000,-1.204800,13022
160817-19:06:53,53.834100,-1.207400,13008
160817-19:08:00,53.836100,-1.210200,13011
160817-19:09:07,53.838100,-1.213000,13019
160817-19:10:14,53.840100,-1.216000,13020
160817-19:11:20,53.842000,-1.219000,13021
160817-19:12:28,53.844100,-1.222100,13022
160817-19:13:35,53.846300,-1.225100,13017
160817-19:14:42,53.848400,-1.228100,13007
160817-19:15:50,53.850600,-1.231100,13014
160817-19:16:57,53.852700,-1.234100,13008
160817-19:18:04,53.855100,-1.237100,13014
160817-19:19:11,53.857200,-1.240300,12998
160817-19:20:18,53.859500,-1.243400,13006
160817-19:21:26,53.861900,-1.246900,13002
160817-19:22:33,53.864200,-1.250300,12995
160818-06:57:48,55.123900,-1.228300,12854
160818-06:58:52,55.124500,-1.227300,12857
160818-06:59:57,55.125200,-1.226200,12858
160818-07:01:02,55.125900,-1.225000,12854
160818-07:02:07,55.126700,-1.223900,12850
160818-07:03:12,55.127400,-1.222600,12859
160818-07:04:17,55.128100,-1.221500,12860
160818-07:05:22,55.128800,-1.220200,12859
160818-07:06:26,55.129400,-1.219300,12849
160818-07:07:31,55.130100,-1.218200,12849
160818-07:08:36,55.130600,-1.217300,12849
160818-07:09:40,55.131100,-1.216400,12858
160818-07:10:45,55.131500,-1.215500,12860
160818-07:11:50,55.132000,-1.214800,12852
160818-07:12:55,55.132600,-1.214100,12851
160818-07:14:00,55.133100,-1.213500,12852
160818-07:15:05,55.133600,-1.212600,12850
160818-07:16:10,55.134100,-1.211700,12842
160818-07:17:15,55.134600,-1.210600,12849
160818-07:18:20,55.135000,-1.209600,12851
160818-07:19:24,55.135300,-1.208600,12856
160818-07:20:29,55.135600,-1.207700,12855
160818-07:21:34,55.135900,-1.207000,12847
160818-07:22:39,55.136300,-1.206200,12855
160818-07:23:44,55.136700,-1.205400,12847
160818-07:24:49,55.137100,-1.204400,12856
160818-07:25:54,55.137600,-1.203100,12865
160818-07:26:59,55.138200,-1.201900,12858
160818-07:28:04,55.139000,-1.200800,12855
160818-07:29:09,55.140000,-1.199400,12857
160818-07:30:14,55.140900,-1.198000,12860
160818-07:31:19,55.141800,-1.196600,12870
160818-07:32:23,55.142700,-1.195200,12870
160818-07:33:28,55.143900,-1.193500,12861
160818-07:34:33,55.145200,-1.191700,12867
160818-07:35:38,55.146500,-1.190000,12866
160818-07:36:43,55.147600,-1.188100,12862
160818-07:37:48,55.148600,-1.186000,12862
160818-07:38:53,55.149700,-1.184100,12868
160818-07:39:58,55.150900,-1.182300,12871
160818-07:41:03,55.152000,-1.180300,12878
160818-07:42:08,55.153300,-1.178500,12873
160818-07:43:13,55.154300,-1.176600,12881
160818-07:44:18,55.155400,-1.174900,12887
160818-07:45:23,55.156400,-1.173100,12880
160818-07:46:28,55.157600,-1.171400,12883
160818-07:47:34,55.158800,-1.169600,12879
160818-07:48:39,55.160100,-1.167800,12878
160818-07:49:44,55.161500,-1.166100,12894
160818-07:50:49,55.162900,-1.164300,12874
160818-07:51:54,55.164200,-1.162500,12885
160818-07:52:58,55.165500,-1.160800,12883
160818-07:54:03,55.166700,-1.159100,12878
160818-07:55:08,55.168000,-1.157600,12888
160818-07:56:13,55.169400,-1.155900,12886
160818-07:57:18,55.170800,-1.154300,12885
160818-07:58:23,55.172200,-1.152600,12886
160818-07:59:27,55.173600,-1.150900,12893
160818-08:00:32,55.174900,-1.149100,12884
160818-08:01:37,55.176200,-1.147200,12889
160818-08:02:41,55.177500,-1.145300,12885
160818-08:03:46,55.178800,-1.143200,12887
160818-08:04:51,55.180100,-1.141200,12894
160818-08:05:55,55.181400,-1.139200,12895
160818-08:07:00,55.182800,-1.137100,12886
160818-08:08:05,55.184200,-1.134900,12884
160818-08:09:09,55.185500,-1.132700,12876
160818-08:10:13,55.186800,-1.130600,12886
160818-08:11:18,55.188100,-1.128500,12896
160818-08:12:22,55.189400,-1.126400,12894
160818-08:13:27,55.190800,-1.124300,12894
160818-08:14:31,55.192300,-1.122100,12889
160818-08:15:36,55.193800,-1.119700,12892
160818-08:16:41,55.195200,-1.117200,12883
160818-08:17:45,55.196600,-1.114700,12888
160818-08:18:50,55.198100,-1.111900,12894
160818-08:19:54,55.199500,-1.109200,12894
160818-08:20:59,55.201000,-1.106500,12887
160818-08:22:03,55.202400,-1.104000,12894
160818-08:23:08,55.203800,-1.101400,12896
160818-08:24:13,55.205400,-1.098600,12894
160818-08:25:17,55.206900,-1.095800,12896
160818-08:26:22,55.208400,-1.092900,12898
160818-08:27:27,55.210000,-1.090000,12896
160818-08:28:32,55.211600,-1.087100,12892
160818-08:29:37,55.213200,-1.084100,12903
160818-08:30:41,55.214700,-1.081200,12899
160818-08:31:46,55.216200,-1.078200,12897
160818-08:32:50,55.217600,-1.075100,12906
160818-08:33:55,55.219000,-1.072000,12900
160818-08:35:00,55.220500,-1.069000,12896
160818-08:36:04,55.222100,-1.066200,12893
160818-08:37:09,55.223600,-1.063300,12901
160818-08:38:13,55.225000,-1.060400,12898
160818-08:39:17,55.226400,-1.057300,12897
160818-08:40:22,55.227900,-1.054300,12905
160818-08:41:26,55.229300,-1.051200,12907
160818-08:42:31,55.231000,-1.048200,12894
160818-08:43:35,55.232800,-1.045400,12888
160818-08:44:40,55.234400,-1.042500,12889
160818-08:45:44,55.236000,-1.039300,12900
160818-08:46:49,55.237400,-1.036100,12900
160818-08:47:53,55.238700,-1.033000,12907
