time,latitude,longitude,altitude
170508-15:51:47,47.463050,2.328700,13550
170508-15:52:48,47.455420,2.339620,13549
170508-15:53:49,47.447920,2.350500,13553
170508-15:54:50,47.440220,2.361220,13571
170508-15:55:51,47.432550,2.371840,13569
170508-15:56:52,47.424880,2.382400,13563
170508-15:57:53,47.417270,2.393050,13560
170508-15:58:54,47.409690,2.403860,13539
170508-15:59:55,47.402310,2.414660,13540
170508-16:00:56,47.395140,2.425470,13551
170508-16:01:57,47.387960,2.436180,13556
170508-16:02:58,47.380570,2.446730,13550
170508-16:03:59,47.373160,2.457180,13555
170508-16:05:00,47.365490,2.467590,13549
170508-16:06:01,47.357680,2.478110,13548
170508-16:07:02,47.349980,2.488660,13543
170508-16:08:03,47.342400,2.499220,13527
170508-16:09:04,47.335030,2.509780,13514
170508-16:10:05,47.327840,2.520450,13513
170508-16:11:06,47.320980,2.531160,13522
170508-16:12:07,47.314230,2.541720,13541
170508-16:13:08,47.307570,2.552210,13547
170508-16:14:09,47.300890,2.562910,13548
170508-16:15:10,47.294130,2.573530,13527
170508-16:16:11,47.287570,2.584160,13532
170508-16:17:12,47.280960,2.594840,13548
170508-16:18:13,47.274350,2.605430,13558
170508-16:19:14,47.267230,2.615730,13557
170508-16:20:15,47.259600,2.625700,13565
170508-16:21:16,47.252170,2.635630,13550
170508-16:22:17,47.244770,2.645680,13544
170508-16:23:18,47.237540,2.655900,13555
170508-16:24:19,47.229970,2.666090,13555
170508-16:25:20,47.222520,2.676250,13549
170508-16:26:21,47.215300,2.686370,13530
170508-16:27:22,47.208430,2.696440,13526
170508-16:28:23,47.201880,2.706490,13524
170508-16:29:23,47.195740,2.716510,13527
170508-16:30:24,47.189810,2.726820,13534
170508-16:31:25,47.183960,2.737390,13532
170508-16:32:26,47.177920,2.747720,13520
170508-16:33:27,47.171710,2.758070,13536
170508-16:34:28,47.165600,2.768390,13547
170508-16:35:29,47.159250,2.778530,13545
170508-16:36:30,47.152720,2.788460,13556
170508-16:37:31,47.145690,2.798250,13578
170508-16:38:32,47.138500,2.807850,13570
170508-16:39:33,47.131140,2.817360,13590
170508-16:40:34,47.123800,2.827070,13588
170508-16:41:35,47.116560,2.836760,13565
170508-16:42:36,47.109170,2.846450,13574
170508-16:43:38,47.101590,2.856590,13582
170508-16:44:39,47.094020,2.866390,13550
170508-16:45:40,47.086400,2.876480,13586
170508-16:46:41,47.078690,2.886310,13568
170508-16:47:42,47.070860,2.895740,13565
170508-16:48:43,47.062990,2.904980,13573
170508-16:49:44,47.055080,2.914250,13537
170508-16:50:45,47.047060,2.923510,13573
170508-16:51:46,47.038950,2.932480,13572
170508-16:52:47,47.030910,2.941640,13576
170508-16:53:48,47.022740,2.951150,13557
170508-16:54:49,47.014560,2.960800,13572
170508-16:55:50,47.006440,2.970600,13572
170508-16:56:51,46.998250,2.980510,13567
170508-16:57:52,46.990140,2.990560,13573
170508-16:58:53,46.981880,3.000440,13566
170508-16:59:54,46.973740,3.010330,13565
170508-17:00:55,46.965630,3.020070,13564
170508-17:01:56,46.957570,3.029730,13558
170508-17:02:57,46.949580,3.039430,13553
170508-17:03:58,46.941700,3.049200,13561
170508-17:04:59,46.933840,3.059010,13567
170508-17:06:00,46.925790,3.068560,13566
170508-17:07:01,46.917690,3.077950,13567
170508-17:08:02,46.909730,3.087470,13565
170508-17:09:03,46.901900,3.097290,13579
170508-17:10:04,46.894150,3.106830,13559
170508-17:11:05,46.886250,3.116360,13586
170508-17:12:06,46.878280,3.126020,13592
170508-17:13:07,46.870370,3.135790,13591
170508-17:14:08,46.862470,3.145590,13572
170508-17:15:09,46.854380,3.155620,13563
170508-17:16:10,46.846440,3.165800,13579
170508-17:17:11,46.838390,3.175920,13579
170508-17:18:12,46.830350,3.186040,13602
170508-17:19:13,46.822370,3.196130,13587
170508-17:20:14,46.814370,3.206100,13553
170508-17:21:15,46.806170,3.216400,13565
170508-17:22:16,46.798090,3.226710,13559
170508-17:23:17,46.789990,3.237030,13560
170508-17:24:18,46.782000,3.247440,13562
170508-17:25:19,46.774000,3.257940,13561
170508-17:26:20,46.766150,3.268590,13551
170508-17:27:21,46.758410,3.279170,13559
170508-17:28:22,46.750770,3.289740,13578
170508-17:29:23,46.743200,3.300110,13573
170508-17:30:24,46.735420,3.310430,13547
170508-17:31:25,46.727330,3.320420,13547
170508-17:32:26,46.719390,3.330590,13551
170508-17:33:27,46.711460,3.340880,13569
170508-17:34:28,46.703530,3.350960,13566
170508-17:35:29,46.695530,3.360950,13564
170508-17:36:30,46.687410,3.370910,13564
170508-17:37:31,46.679120,3.380430,13569
170508-17:38:32,46.670910,3.390050,13552
170508-17:39:33,46.662820,3.399950,13555
170508-17:40:33,46.654970,3.409920,13565
170508-17:41:34,46.647320,3.420270,13560
170508-17:42:36,46.639690,3.430890,13562
170508-17:43:37,46.632320,3.441480,13561
170508-17:44:38,46.624880,3.452020,13559
170508-17:45:39,46.617350,3.462690,13559
170508-17:46:40,46.609910,3.473260,13550
170508-17:47:41,46.602320,3.483980,13554
170508-17:48:42,46.594610,3.494760,13553
170508-17:49:43,46.586890,3.505850,13560
170508-17:50:44,46.579220,3.516970,13553
170508-17:51:45,46.571570,3.528220,13555
170508-17:52:46,46.563870,3.539650,13565
170508-17:53:47,46.556030,3.550800,13548
170508-17:54:48,46.548120,3.561890,13547
170508-17:55:49,46.540220,3.573230,13562
170508-17:56:50,46.532540,3.584420,13569
170508-17:57:51,46.524780,3.595720,13552
170508-17:58:52,46.516980,3.606750,13531
170508-17:59:53,46.509270,3.617770,13527
170508-18:00:54,46.501790,3.628940,13556
170508-18:01:55,46.494340,3.640200,13573
170508-18:02:56,46.486790,3.651400,13542
170508-18:03:57,46.479130,3.662340,13542
170508-18:04:58,46.471550,3.673550,13538
170508-18:05:59,46.464100,3.684870,13547
170508-18:07:00,46.456740,3.696230,13570
170508-18:08:01,46.449140,3.707380,13557
170508-18:09:02,46.441320,3.718100,13552
170508-18:10:03,46.433510,3.729110,13554
170508-18:11:04,46.425710,3.740200,13557
170508-18:12:05,46.417860,3.751110,13556
170508-18:13:06,46.409970,3.762020,13558
170508-18:14:07,46.402080,3.773130,13558
170508-18:15:08,46.394190,3.784250,13560
170508-18:16:09,46.386410,3.795300,13553
170508-18:17:10,46.378690,3.806370,13525
170508-18:18:11,46.371160,3.817530,13524
170508-18:19:12,46.363680,3.828550,13518
170508-18:20:13,46.356180,3.839520,13522
170508-18:21:14,46.348640,3.850470,13535
170508-18:22:15,46.341150,3.861550,13533
170508-18:23:16,46.333650,3.872530,13525
170508-18:24:17,46.326240,3.883600,13531
170508-18:25:18,46.318940,3.894790,13533
170508-18:26:19,46.311560,3.905850,13536
170508-18:27:20,46.304280,3.916920,13539
170508-18:28:21,46.296860,3.928030,13533
170508-18:29:22,46.289490,3.939080,13540
170508-18:30:23,46.282060,3.950150,13535
170508-18:31:24,46.274690,3.961310,13531
170508-18:32:25,46.267470,3.972560,13518
170508-18:33:26,46.260410,3.983810,13506
170508-18:35:28,46.246660,4.006110,13505
170508-18:36:29,46.239980,4.017190,13506
170508-18:38:31,46.226820,4.039280,13486
170508-18:39:32,46.220430,4.050590,13489
170508-18:40:33,46.214020,4.062120,13491
170508-18:42:35,46.201610,4.085570,13507
170508-18:43:36,46.195480,4.097290,13511
170508-18:44:37,46.189370,4.108880,13504
170508-18:45:38,46.183100,4.120440,13495
170508-18:46:39,46.176740,4.131780,13497
170508-18:47:40,46.170550,4.143120,13517
170508-18:48:41,46.163940,4.154150,13489
170508-18:50:42,46.150750,4.176020,13510
170508-18:52:43,46.137200,4.198270,13504
170508-18:54:44,46.122990,4.220100,13515
170508-18:56:45,46.108540,4.241690,13512
170508-18:58:46,46.094170,4.263140,13527
170508-19:00:47,46.079930,4.284430,13527
170508-19:02:48,46.065910,4.305740,13525
170508-19:04:48,46.051830,4.327630,13527
170508-19:06:49,46.037900,4.349830,13530
170508-19:08:50,46.024030,4.371940,13502
170508-19:10:51,46.010190,4.394240,13519
170508-19:12:54,45.996120,4.416500,13506
170508-19:14:37,45.984640,4.434750,13515
170508-19:16:37,45.971230,4.455930,13506
170508-19:18:38,45.957470,4.476760,13525
170508-19:20:39,45.943750,4.497800,13505
170508-19:22:45,45.929680,4.519840,13513
170508-19:24:46,45.916040,4.540760,13505
170508-19:26:49,45.902290,4.561920,13534
170508-19:28:45,45.889390,4.582290,13511
170508-19:30:46,45.876290,4.603450,13492
170508-19:32:47,45.863710,4.624720,13461
170508-19:36:49,45.839340,4.665900,13535
170508-19:38:50,45.827470,4.686290,13536
170508-19:40:51,45.815930,4.706920,13519
170508-19:42:52,45.804400,4.727490,13526
170508-19:44:53,45.792540,4.748350,13519
170508-19:48:55,45.766420,4.790480,13516
170508-19:50:56,45.753200,4.811700,13526
170508-19:52:57,45.740180,4.833010,13502
170508-19:54:58,45.727240,4.854380,13518
170508-19:56:59,45.713870,4.876630,13507
170508-19:59:05,45.699490,4.900320,13496
170508-20:01:01,45.686020,4.921680,13502
170508-20:03:02,45.672270,4.943540,13512
170508-20:07:04,45.644690,4.986990,13523
