time,latitude,longitude,altitude
161211-10:56:59,49.710900,2.007500,15189
161211-10:57:35,49.708700,2.016400,15205
161211-10:58:11,49.706500,2.025300,15210
161211-10:58:47,49.704200,2.034300,15209
161211-10:59:23,49.701900,2.043300,15200
161211-10:59:59,49.699600,2.052400,15191
161211-11:00:35,49.697200,2.061500,15179
161211-11:01:11,49.694900,2.070600,15182
161211-11:01:47,49.692800,2.079800,15169
161211-11:02:23,49.690600,2.089000,15168
161211-11:02:59,49.688500,2.098200,15173
161211-11:03:35,49.686400,2.107400,15190
161211-11:04:11,49.684200,2.116600,15195
161211-11:04:47,49.682000,2.125900,15200
161211-11:05:23,49.679700,2.135200,15205
161211-11:05:59,49.677300,2.144500,15195
161211-11:06:35,49.674900,2.153700,15186
161211-11:07:11,49.672600,2.162900,15177
161211-11:07:47,49.670400,2.172000,15165
161211-11:08:23,49.668300,2.181000,15163
161211-11:08:59,49.666200,2.190100,15179
161211-11:09:35,49.664300,2.199100,15195
161211-11:10:11,49.662200,2.208300,15208
161211-11:10:47,49.660200,2.217500,15215
161211-11:11:23,49.657900,2.226800,15219
161211-11:11:59,49.655500,2.236100,15212
161211-11:12:35,49.653000,2.245200,15196
161211-11:13:11,49.650500,2.254300,15199
161211-11:13:53,49.647700,2.265200,15189
161211-11:14:29,49.645400,2.274600,15196
161211-11:15:05,49.643200,2.284000,15203
161211-11:15:41,49.641100,2.293400,15224
161211-11:16:17,49.639000,2.302700,15234
161211-11:16:53,49.636900,2.312000,15227
161211-11:17:32,49.634400,2.322000,15205
161211-11:18:05,49.632200,2.330200,15197
161211-11:18:41,49.629900,2.339300,15174
161211-11:19:17,49.627600,2.348700,15170
161211-11:19:53,49.625400,2.358100,15172
161211-11:20:29,49.623300,2.367500,15182
161211-11:21:05,49.621300,2.376900,15194
161211-11:21:43,49.619300,2.386700,15219
161211-11:22:17,49.617400,2.395400,15221
161211-11:22:53,49.615500,2.404400,15213
161211-11:23:29,49.613600,2.413700,15192
161211-11:24:05,49.611500,2.422900,15166
161211-11:24:41,49.609400,2.432300,15159
161211-11:25:17,49.607300,2.441700,15153
161211-11:25:53,49.605400,2.451100,15161
161211-11:26:29,49.603400,2.460400,15186
161211-11:27:05,49.601400,2.469700,15213
161211-11:27:41,49.599400,2.479000,15226
161211-11:28:34,49.596200,2.492700,15213
161211-11:29:11,49.593700,2.502200,15194
161211-11:29:47,49.591200,2.511500,15183
161211-11:30:23,49.588700,2.520900,15183
161211-11:30:59,49.586300,2.530400,15186
161211-11:31:35,49.584000,2.540000,15201
161211-11:32:11,49.581800,2.549500,15218
161211-11:32:47,49.579500,2.559000,15219
161211-11:33:23,49.577200,2.568400,15210
161211-11:33:59,49.574700,2.577700,15200
161211-11:34:35,49.572300,2.587000,15189
161211-11:35:11,49.569800,2.596500,15187
161211-11:35:47,49.567400,2.606200,15183
161211-11:36:23,49.565000,2.615800,15181
161211-11:36:59,49.562700,2.625500,15185
161211-11:37:35,49.560400,2.635200,15193
161211-11:38:11,49.558100,2.644900,15203
161211-11:38:53,49.555500,2.656300,15206
161211-11:39:29,49.553100,2.666200,15193
161211-11:40:05,49.550600,2.676100,15190
161211-11:40:41,49.548000,2.686100,15191
161211-11:41:17,49.545500,2.696100,15191
161211-11:41:53,49.543000,2.706100,15179
161211-11:42:29,49.540500,2.716200,15174
161211-11:43:05,49.538000,2.726100,15173
161211-11:43:41,49.535600,2.736100,15182
161211-11:44:17,49.533100,2.746000,15195
161211-11:44:53,49.530700,2.755900,15209
161211-11:45:29,49.528100,2.765800,15210
161211-11:46:05,49.525500,2.775700,15206
161211-11:46:41,49.522800,2.785500,15193
161211-11:47:17,49.520000,2.795200,15190
161211-11:47:53,49.517300,2.805000,15183
161211-11:48:29,49.514500,2.814900,15185
161211-11:49:05,49.511800,2.824900,15190
161211-11:49:41,49.509300,2.834900,15193
161211-11:50:17,49.506800,2.844800,15197
161211-11:50:53,49.504100,2.854800,15187
161211-11:51:29,49.501500,2.864700,15176
161211-11:52:05,49.499000,2.874500,15175
161211-11:52:41,49.496400,2.884500,15165
161211-11:53:17,49.494000,2.894200,15171
161211-11:53:53,49.491500,2.904100,15175
161211-11:54:29,49.489100,2.913900,15177
161211-11:55:05,49.486600,2.923700,15178
161211-11:55:41,49.484100,2.933600,15172
161211-11:56:17,49.481500,2.943500,15165
161211-11:56:53,49.478900,2.953400,15162
161211-11:57:29,49.476400,2.963100,15154
161211-11:58:05,49.474000,2.972900,15141
161211-11:58:41,49.471600,2.982500,15126
161211-11:59:17,49.469300,2.992200,15128
161211-11:59:53,49.466900,3.002000,15132
161211-12:00:29,49.464500,3.011700,15147
161211-12:01:05,49.462100,3.021600,15165
161211-12:01:41,49.459700,3.031500,15182
161211-12:02:17,49.457300,3.041300,15178
161211-12:02:53,49.454800,3.051100,15175
161211-12:03:29,49.452300,3.060800,15160
161211-12:04:00,49.447297,3.080052,15170
161211-12:04:05,49.449800,3.070400,15152
161211-12:04:41,49.447300,3.080000,15153
161211-12:05:17,49.444800,3.089600,15154
161211-12:05:53,49.442500,3.099000,15157
161211-12:06:29,49.440100,3.108500,15152
161211-12:07:05,49.437900,3.117900,15148
161211-12:07:41,49.435600,3.127500,15139
161211-12:08:17,49.433300,3.137100,15139
161211-12:08:53,49.431000,3.146700,15143
161211-12:09:29,49.428700,3.156400,15148
161211-12:10:05,49.426300,3.166100,15162
161211-12:10:41,49.424000,3.175800,15172
161211-12:11:17,49.421700,3.185400,15168
161211-12:11:53,49.419500,3.194900,15154
161211-12:12:29,49.417300,3.204400,15144
161211-12:13:05,49.415000,3.213900,15144
161211-12:13:39,49.412600,3.223400,15153
161211-12:14:17,49.410300,3.233000,15158
161211-12:14:53,49.407800,3.242700,15164
161211-12:15:29,49.405400,3.252400,15162
161211-12:16:05,49.402900,3.262200,15154
161211-12:16:41,49.400400,3.271900,15153
161211-12:17:17,49.397900,3.281500,15156
161211-12:17:53,49.395500,3.291200,15152
161211-12:18:29,49.393100,3.300800,15146
161211-12:19:05,49.390700,3.310500,15142
161211-12:19:41,49.388400,3.320100,15140
161211-12:20:17,49.386000,3.329800,15150
161211-12:20:53,49.383700,3.339600,15156
161211-12:21:29,49.381200,3.349500,15168
161211-12:22:05,49.378800,3.359400,15168
161211-12:22:41,49.376400,3.369300,15163
161211-12:23:17,49.373800,3.379300,15160
161211-12:23:53,49.371400,3.389100,15151
161211-12:24:29,49.368900,3.399000,15152
161211-12:25:05,49.366500,3.408900,15150
161211-12:25:41,49.364000,3.418900,15149
161211-12:26:17,49.361600,3.428800,15150
161211-12:26:53,49.359100,3.438800,15152
161211-12:27:29,49.356600,3.448800,15157
161211-12:28:05,49.354100,3.458800,15154
161211-12:28:41,49.351600,3.468900,15152
161211-12:29:17,49.349000,3.478900,15146
161211-12:29:53,49.346500,3.488900,15143
161211-12:30:29,49.343800,3.499000,15138
161211-12:31:05,49.341200,3.509000,15133
161211-12:31:41,49.338700,3.518900,15140
161211-12:32:17,49.336000,3.528900,15154
161211-12:32:53,49.333500,3.538900,15162
161211-12:33:29,49.330900,3.548800,15167
161211-12:34:05,49.328200,3.558800,15170
161211-12:34:41,49.325700,3.568800,15157
161211-12:35:17,49.323000,3.578700,15146
161211-12:35:53,49.320400,3.588700,15136
161211-12:36:29,49.317700,3.598700,15145
161211-12:37:05,49.315100,3.608800,15140
161211-12:37:41,49.312400,3.618900,15145
161211-12:38:17,49.309700,3.629000,15155
161211-12:38:53,49.307100,3.639100,15158
161211-12:39:51,49.302900,3.655100,15149
161211-12:40:29,49.300100,3.665500,15144
161211-12:41:05,49.297500,3.675400,15142
161211-12:41:41,49.294800,3.685400,15134
161211-12:42:17,49.292000,3.695400,15133
161211-12:42:53,49.289200,3.705500,15129
161211-12:43:29,49.286300,3.715500,15134
161211-12:44:05,49.283400,3.725500,15140
161211-12:44:41,49.280500,3.735500,15148
161211-12:45:17,49.277600,3.745500,15150
161211-12:45:53,49.274600,3.755500,15149
161211-12:46:29,49.271500,3.765400,15145
161211-12:47:05,49.268600,3.775400,15135
161211-12:47:41,49.265600,3.785300,15136
161211-12:48:17,49.262500,3.795200,15130
161211-12:48:53,49.259500,3.805100,15130
161211-12:49:29,49.256400,3.814900,15141
161211-12:50:05,49.253400,3.824700,15149
161211-12:50:41,49.250400,3.834500,15154
161211-12:51:17,49.247400,3.844300,15150
161211-12:51:53,49.244300,3.854300,15141
161211-12:52:29,49.241300,3.864200,15137
161211-12:53:05,49.238300,3.874300,15136
161211-12:53:41,49.235300,3.884300,15146
161211-12:54:17,49.232200,3.894400,15153
161211-12:54:53,49.229200,3.904400,15160
161211-12:55:29,49.226200,3.914400,15159
161211-12:56:05,49.223400,3.924300,15152
161211-12:56:41,49.220600,3.934200,15148
161211-12:57:17,49.217700,3.944000,15151
161211-12:57:53,49.214800,3.954000,15154
161211-12:58:29,49.211900,3.964000,15164
161211-12:59:05,49.208900,3.974100,15170
161211-12:59:41,49.205800,3.984100,15176
161211-13:00:17,49.202900,3.994200,15164
161211-13:00:53,49.199800,4.004200,15163
161211-13:01:29,49.196800,4.014000,15168
161211-13:02:05,49.193700,4.023900,15171
161211-13:02:41,49.190600,4.033600,15173
161211-13:03:17,49.187500,4.043300,15172
161211-13:03:53,49.184200,4.052900,15173
161211-13:04:29,49.180800,4.062500,15178
161211-13:05:05,49.177500,4.072000,15180
161211-13:05:41,49.174100,4.081500,15185
161211-13:06:17,49.170600,4.091100,15185
161211-13:06:53,49.167200,4.100900,15183
161211-13:07:29,49.163700,4.110600,15185
161211-13:08:05,49.160400,4.120500,15179
161211-13:08:41,49.157100,4.130100,15182
161211-13:09:17,49.153800,4.139500,15187
161211-13:09:53,49.150600,4.148900,15194
161211-13:10:29,49.147500,4.158100,15197
161211-13:11:05,49.144300,4.167300,15198
161211-13:11:41,49.141200,4.176400,15192
161211-13:12:17,49.138000,4.185500,15186
161211-13:12:53,49.134700,4.194700,15179
161211-13:13:29,49.131400,4.203900,15184
161211-13:14:05,49.127900,4.213300,15186
161211-13:14:41,49.124400,4.222700,15194
161211-13:15:17,49.120800,4.232100,15198
161211-13:15:53,49.117200,4.241500,15198
161211-13:16:29,49.113600,4.250900,15192
161211-13:17:00,49.109845,4.260145,15140
161211-13:17:05,49.109800,4.260100,15190
161211-13:17:41,49.106100,4.269300,15192
161211-13:18:17,49.102300,4.278600,15194
161211-13:18:53,49.098600,4.288000,15196
161211-13:19:29,49.094800,4.297400,15204
161211-13:20:05,49.091100,4.307000,15197
161211-13:20:41,49.087400,4.316400,15196
161211-13:21:27,49.082800,4.328600,15174
161211-13:22:05,49.079000,4.338600,15178
161211-13:22:41,49.075200,4.348200,15168
161211-13:23:33,49.069600,4.362100,15162
161211-13:24:10,49.065500,4.372200,15160
161211-13:24:46,49.061500,4.382100,15164
161211-13:25:22,49.057500,4.392100,15169
161211-13:25:58,49.053600,4.402100,15178
161211-13:26:34,49.049800,4.412000,15192
161211-13:27:10,49.046100,4.422000,15208
161211-13:27:46,49.042300,4.431700,15203
161211-13:28:22,49.038700,4.441300,15203
161211-13:28:58,49.035000,4.450600,15193
161211-13:29:34,49.031400,4.460000,15185
161211-13:30:10,49.027900,4.469300,15187
161211-13:30:46,49.024300,4.478500,15186
161211-13:31:22,49.020800,4.487800,15185
161211-13:31:58,49.017300,4.497100,15177
161211-13:32:34,49.013800,4.506400,15180
161211-13:33:10,49.010200,4.515600,15184
161211-13:33:46,49.006600,4.525000,15194
161211-13:34:22,49.003100,4.534300,15200
161211-13:34:58,48.999600,4.543600,15206
161211-13:35:34,48.996100,4.552800,15199
161211-13:36:10,48.992900,4.561900,15187
161211-13:36:46,48.989700,4.570800,15175
161211-13:37:22,48.986600,4.579700,15160
161211-13:37:58,48.983300,4.588700,15147
161211-13:38:34,48.980100,4.597700,15143
161211-13:39:10,48.976800,4.606900,15149
161211-13:39:46,48.973600,4.616300,15157
161211-13:40:22,48.970400,4.625600,15177
161211-13:40:58,48.967300,4.634900,15182
161211-13:41:34,48.964200,4.644100,15171
161211-13:42:10,48.961300,4.653100,15161
161211-13:42:46,48.958300,4.662000,15150
161211-13:43:22,48.955300,4.671100,15141
161211-13:43:58,48.952300,4.680400,15137
161211-13:44:34,48.949300,4.689700,15149
161211-13:45:10,48.946400,4.699100,15165
161211-13:45:46,48.943400,4.708400,15181
161211-13:46:22,48.940500,4.717800,15183
161211-13:46:58,48.937600,4.727100,15168
161211-13:47:34,48.934700,4.736300,15156
161211-13:48:10,48.931800,4.745500,15142
161211-13:48:46,48.928800,4.754600,15150
161211-13:49:22,48.925900,4.763700,15153
161211-13:49:58,48.922900,4.772800,15160
161211-13:50:34,48.920000,4.781900,15170
161211-13:51:10,48.917000,4.791200,15171
161211-13:51:46,48.914000,4.800300,15164
161211-13:52:22,48.910800,4.809500,15145
161211-13:52:58,48.907700,4.818600,15138
161211-13:53:34,48.904500,4.827800,15130
161211-13:54:10,48.901200,4.837200,15126
161211-13:54:46,48.898000,4.846500,15132
161211-13:55:22,48.894700,4.855900,15143
161211-13:55:58,48.891400,4.865300,15158
161211-13:56:34,48.888100,4.874700,15168
161211-13:57:10,48.884800,4.884000,15168
161211-13:57:46,48.881500,4.893400,15157
161211-13:58:22,48.878200,4.902700,15140
161211-13:58:58,48.875000,4.911900,15138
161211-13:59:34,48.871600,4.921200,15134
161211-14:00:10,48.868200,4.930700,15143
161211-14:00:46,48.864800,4.940100,15160
161211-14:01:22,48.861400,4.949600,15181
161211-14:01:58,48.858000,4.959100,15184
161211-14:02:34,48.854600,4.968600,15171
161211-14:03:10,48.851300,4.978000,15155
161211-14:03:46,48.847900,4.987200,15136
161211-14:04:22,48.844700,4.996400,15128
161211-14:04:58,48.841500,5.005600,15127
161211-14:05:34,48.838300,5.014800,15132
161211-14:06:08,48.835200,5.024000,15141
161211-14:06:46,48.832100,5.033300,15149
161211-14:07:22,48.829000,5.042500,15160
161211-14:07:58,48.825900,5.051700,15164
161211-14:08:34,48.822700,5.061000,15155
161211-14:09:10,48.819500,5.070200,15146
161211-14:09:46,48.816400,5.079400,15142
161211-14:10:22,48.813200,5.088400,15147
161211-14:10:58,48.810100,5.097600,15146
161211-14:11:34,48.807000,5.106600,15149
161211-14:12:10,48.803900,5.115500,15155
161211-14:12:46,48.800700,5.124600,15158
161211-14:13:22,48.797600,5.133500,15157
161211-14:13:58,48.794400,5.142600,15169
161211-14:14:34,48.791200,5.151500,15162
161211-14:15:10,48.788000,5.160500,15159
161211-14:15:46,48.784800,5.169400,15165
161211-14:16:22,48.781600,5.178300,15168
161211-14:16:58,48.778400,5.187200,15167
161211-14:17:34,48.775200,5.196100,15164
161211-14:18:10,48.771900,5.205000,15163
161211-14:18:46,48.768700,5.213900,15166
161211-14:19:22,48.765400,5.222800,15171
161211-14:19:58,48.762200,5.231600,15190
161211-14:20:35,48.758900,5.240600,15191
161211-14:21:11,48.755800,5.249200,15194
161211-14:21:47,48.752800,5.257800,15193
161211-14:22:23,48.749800,5.266200,15198
161211-14:22:59,48.746800,5.274400,15173
161211-14:23:35,48.743800,5.282700,15158
161211-14:24:11,48.740800,5.291100,15140
161211-14:24:47,48.737900,5.299600,15126
161211-14:25:23,48.734800,5.308300,15130
161211-14:25:59,48.731700,5.316800,15128
161211-14:26:35,48.728400,5.325400,15152
161211-14:27:11,48.725200,5.334000,15165
161211-14:27:47,48.722000,5.342600,15168
161211-14:28:23,48.718800,5.351200,15175
161211-14:28:59,48.715500,5.359800,15171
161211-14:29:00,48.712319,5.368497,15140
161211-14:29:35,48.712300,5.368500,15163
161211-14:30:11,48.709100,5.377200,15165
161211-14:30:47,48.706000,5.385900,15168
161211-14:31:23,48.702900,5.394500,15174
161211-14:31:59,48.699800,5.403100,15174
161211-14:32:35,48.696900,5.411400,15170
161211-14:33:11,48.694100,5.419900,15170
161211-14:33:53,48.690800,5.429700,15161
161211-14:34:29,48.688100,5.438200,15158
161211-14:35:05,48.685300,5.446600,15160
161211-14:35:41,48.682500,5.455200,15157
161211-14:36:17,48.679700,5.463600,15163
161211-14:36:53,48.676900,5.472200,15160
161211-14:37:29,48.674100,5.480800,15154
161211-14:38:05,48.671200,5.489400,15146
161211-14:38:41,48.668400,5.498000,15160
161211-14:39:17,48.665500,5.506800,15164
161211-14:39:53,48.662700,5.515500,15180
161211-14:40:29,48.659800,5.524200,15183
161211-14:41:05,48.657100,5.532900,15186
161211-14:41:41,48.654600,5.541600,15189
161211-14:42:17,48.652000,5.550300,15184
161211-14:42:53,48.649500,5.559100,15182
161211-14:43:29,48.647000,5.568000,15175
161211-14:44:05,48.644500,5.576900,15182
161211-14:44:41,48.642000,5.586000,15177
161211-14:45:17,48.639500,5.595000,15188
161211-14:45:53,48.636900,5.604100,15198
161211-14:46:29,48.634400,5.613200,15197
161211-14:47:05,48.631800,5.622000,15186
161211-14:47:41,48.629100,5.630800,15178
161211-14:48:17,48.626400,5.639500,15179
161211-14:48:53,48.623600,5.648300,15171
161211-14:49:29,48.620800,5.657300,15165
161211-14:50:05,48.618100,5.666300,15173
161211-14:50:41,48.615200,5.675400,15183
161211-14:51:17,48.612400,5.684600,15192
161211-14:51:53,48.609500,5.693600,15200
161211-14:52:29,48.606600,5.702400,15194
161211-14:53:05,48.603600,5.711200,15184
161211-14:53:41,48.600600,5.719800,15182
161211-14:54:17,48.597500,5.728400,15183
161211-14:54:53,48.594400,5.737000,15193
161211-14:55:29,48.591400,5.745700,15198
161211-14:56:05,48.588300,5.754400,15198
161211-14:56:41,48.585200,5.763100,15191
161211-14:57:17,48.582200,5.771600,15184
161211-14:57:53,48.579100,5.780200,15184
161211-14:58:29,48.576100,5.788900,15181
161211-14:59:05,48.573000,5.797500,15179
161211-14:59:41,48.569900,5.806200,15186
161211-15:00:17,48.566800,5.815100,15185
161211-15:00:53,48.563700,5.823900,15189
161211-15:01:29,48.560500,5.832900,15193
161211-15:02:05,48.557200,5.841900,15192
161211-15:02:41,48.553800,5.850800,15188
161211-15:03:17,48.550300,5.859700,15187
161211-15:03:53,48.546800,5.868300,15187
161211-15:04:29,48.543200,5.876900,15174
161211-15:05:05,48.539600,5.885500,15179
161211-15:05:41,48.535900,5.894000,15175
161211-15:06:17,48.532400,5.902400,15185
161211-15:06:53,48.528900,5.910900,15192
161211-15:07:29,48.525500,5.919500,15190
161211-15:08:05,48.522000,5.928000,15192
161211-15:08:39,48.518700,5.936400,15190
161211-15:09:17,48.515300,5.944900,15167
161211-15:09:53,48.512000,5.953100,15169
161211-15:10:29,48.508700,5.961500,15158
161211-15:11:08,48.505000,5.970600,15147
161211-15:11:41,48.501700,5.978200,15149
161211-15:12:17,48.498300,5.986400,15137
161211-15:12:53,48.494900,5.994500,15138
161211-15:13:29,48.491500,6.002600,15155
161211-15:14:05,48.488300,6.010700,15160
161211-15:14:41,48.484900,6.018800,15173
161211-15:15:17,48.481600,6.027100,15166
161211-15:15:53,48.478400,6.035400,15160
161211-15:16:29,48.475100,6.043800,15152
161211-15:17:05,48.471800,6.052300,15163
161211-15:17:41,48.468400,6.060800,15173
161211-15:18:17,48.465000,6.069300,15187
161211-15:18:53,48.461600,6.077900,15197
161211-15:19:29,48.458200,6.086400,15192
161211-15:20:05,48.454800,6.094900,15182
161211-15:20:41,48.451400,6.103400,15172
161211-15:21:17,48.448100,6.111800,15158
161211-15:21:53,48.444700,6.120300,15156
161211-15:22:29,48.441300,6.128800,15152
161211-15:23:05,48.437900,6.137400,15150
161211-15:23:41,48.434300,6.145900,15154
161211-15:24:17,48.430800,6.154300,15161
161211-15:24:53,48.427300,6.162700,15166
161211-15:25:29,48.423800,6.171000,15172
161211-15:26:06,48.420300,6.179300,15165
161211-15:26:41,48.416800,6.187100,15177
161211-15:27:17,48.413400,6.195300,15180
161211-15:27:53,48.410100,6.203500,15165
161211-15:28:29,48.406700,6.211500,15161
161211-15:29:05,48.403400,6.219500,15155
161211-15:29:41,48.400100,6.227800,15169
161211-15:30:34,48.395200,6.240200,15179
161211-15:31:14,48.391400,6.249800,15177
161211-15:31:47,48.388100,6.257700,15179
161211-15:32:23,48.384400,6.266400,15171
161211-15:32:59,48.380800,6.275100,15165
161211-15:33:35,48.377100,6.283500,15158
161211-15:34:11,48.373400,6.292000,15154
161211-15:34:47,48.369800,6.300600,15147
161211-15:35:23,48.366200,6.309100,15146
161211-15:35:59,48.362700,6.317600,15145
161211-15:36:34,48.359100,6.326000,15154
161211-15:37:10,48.355600,6.334300,15158
161211-15:37:46,48.352100,6.342700,15171
161211-15:38:23,48.348600,6.351100,15172
161211-15:38:59,48.345100,6.359500,15169
161211-15:39:35,48.341600,6.367900,15166
161211-15:40:14,48.337700,6.376900,15163
161211-15:40:47,48.334400,6.384500,15163
161211-15:41:23,48.330900,6.392700,15167
161211-15:42:00,48.325536,6.405045,15170
161211-15:42:16,48.325500,6.405000,15170
161211-15:42:52,48.322100,6.413200,15172
161211-15:43:28,48.318600,6.421300,15167
161211-15:44:16,48.314000,6.432100,15159
161211-15:44:54,48.310400,6.440500,15158
161211-15:45:28,48.307200,6.448100,15165
161211-15:46:04,48.303800,6.456000,15168
161211-15:46:40,48.300400,6.464000,15168
161211-15:47:16,48.297100,6.471900,15170
161211-15:47:57,48.293300,6.481000,15166
161211-15:48:34,48.289900,6.489100,15158
161211-15:49:13,48.286400,6.497600,15154
161211-15:49:51,48.283000,6.505900,15153
161211-15:50:28,48.279800,6.513900,15142
161211-15:51:04,48.276700,6.521800,15129
161211-15:51:40,48.273700,6.529700,15129
161211-15:52:20,48.270300,6.538200,15122
161211-15:52:58,48.267300,6.546500,15123
161211-15:53:34,48.264500,6.554300,15134
161211-15:54:33,48.259800,6.566800,15137
161211-15:55:14,48.256600,6.575500,15144
161211-15:55:46,48.254100,6.582200,15148
161211-15:56:22,48.251300,6.589700,15149
161211-15:56:58,48.248500,6.597200,15148
161211-15:57:34,48.245700,6.604700,15141
161211-15:58:10,48.242900,6.612300,15131
161211-15:58:46,48.240200,6.619800,15127
161211-15:59:22,48.237400,6.627300,15124
161211-15:59:58,48.234600,6.634800,15124
161211-16:01:58,48.225200,6.659600,15137
161211-16:03:00,48.215622,6.684427,15140
161211-16:03:58,48.215600,6.684400,15132
161211-16:05:58,48.205700,6.709400,15129
161211-16:08:04,48.195200,6.736300,15145
161211-16:10:04,48.185100,6.762200,15131
161211-16:12:04,48.175100,6.788300,15121
161211-16:14:04,48.165100,6.814900,15129
161211-16:16:05,48.154900,6.842100,15132
161211-16:18:04,48.144600,6.869000,15129
161211-16:20:04,48.134000,6.896100,15142
161211-16:22:10,48.122800,6.924800,15132
161211-16:24:10,48.112100,6.952500,15115
161211-16:26:10,48.101700,6.980500,15130
161211-16:28:10,48.091500,7.007900,15130
161211-16:30:10,48.081500,7.034900,15130
161212-06:58:11,43.675764,19.475699,15069.6168
161212-06:59:14,43.670881,19.491975,15057.7296
161212-07:00:15,43.666177,19.508461,15049.8048
161212-07:01:17,43.661504,19.524863,15056.8152
161212-07:02:20,43.656805,19.541160,15044.6232
161212-07:03:21,43.652022,19.557562,15017.8008
161212-07:04:23,43.646955,19.574070,14994.636
161212-07:05:25,43.641563,19.590598,15006.5232
161212-07:06:27,43.636087,19.607021,15036.6984
161212-07:07:29,43.630584,19.623276,15042.7944
161212-07:08:31,43.624909,19.639594,15025.7256
161212-07:09:34,43.618902,19.655870,15021.7632
161212-07:10:00,43.612822,19.671894,15020
161212-07:10:36,43.612822,19.671894,15036.6984
161212-07:11:38,43.606779,19.687750,15044.6232
161212-07:12:39,43.600846,19.703774,15037.6128
161212-07:13:41,43.594955,19.720177,15037.6128
161212-07:14:44,43.589175,19.736558,15043.7088
161212-07:15:45,43.583441,19.752771,15039.7464
161212-07:16:47,43.577698,19.768816,15048.5856
161212-07:17:50,43.572053,19.784714,15064.74
161212-07:18:52,43.566388,19.800906,15054.6816
161212-07:19:54,43.560602,19.817392,15034.5648
161212-07:20:55,43.554675,19.834005,15038.5272
161212-07:21:58,43.548689,19.850638,15053.7672
161212-07:22:59,43.542651,19.867187,15047.6712
161212-07:24:02,43.536577,19.883568,15030.6024
161212-07:25:03,43.530428,19.899781,15025.7256
161212-07:26:05,43.524396,19.915889,15050.7192
161212-07:27:08,43.518594,19.932060,15063.5208
161212-07:28:10,43.512808,19.948546,15041.5752
161212-07:29:11,43.507122,19.965033,15037.6128
161212-07:30:13,43.501546,19.981246,15042.7944
161212-07:31:15,43.495928,19.997354,15042.7944
161212-07:32:17,43.490289,20.013336,15033.6504
161212-07:33:20,43.484598,20.029213,15032.736
161212-07:34:21,43.478912,20.044775,15036.6984
161212-07:35:23,43.473189,20.060022,15031.5168
161212-07:36:25,43.467361,20.075248,15028.7736
161212-07:37:28,43.461465,20.090516,15044.6232
161212-07:38:29,43.455537,20.105931,15043.7088
161212-07:40:34,43.442984,20.137139,15036.6984
161212-07:42:39,43.430189,20.167487,15040.6608
161212-07:43:39,43.423699,20.182419,15024.8112
161212-07:44:41,43.416942,20.197288,15001.6464
161212-07:45:43,43.409990,20.212136,14990.6736
161212-07:46:45,43.402860,20.227110,14997.684
161212-07:47:47,43.395898,20.242042,15007.7424
161212-07:48:49,43.389209,20.256890,15018.7152
161212-07:49:51,43.382762,20.271570,15031.5168
161212-07:50:55,43.376441,20.286082,15027.5544
161212-07:51:55,43.370177,20.300573,15020.544
161212-07:52:57,43.363987,20.315127,15026.64
161212-07:54:01,43.357933,20.329681,15046.7568
161212-07:55:01,43.351979,20.344550,15072.6648
161212-07:56:03,43.345967,20.359797,15084.552
161212-07:57:05,43.340029,20.375254,15057.7296
161212-07:58:07,43.334128,20.390900,15022.6776
161212-07:59:09,43.328085,20.406126,15002.5608
161212-08:00:13,43.322099,20.421184,15011.7048
161212-08:01:15,43.316198,20.436179,15032.736
161212-08:02:15,43.310412,20.451258,15041.5752
161212-08:03:17,43.304736,20.466232,15028.7736
161212-08:04:19,43.299239,20.481038,15000.732
161212-08:05:21,43.293894,20.495550,14978.7864
161212-08:06:23,43.288618,20.509516,14983.6632
161212-08:07:25,43.283499,20.523062,15001.6464
161212-08:08:27,43.278406,20.536314,15013.5336
161212-08:09:29,43.273302,20.549272,15007.7424
161212-08:10:33,43.268210,20.561999,14991.588
161212-08:11:34,43.263243,20.574495,14975.7384
161212-08:12:00,43.258444,20.586970,15020
161212-08:12:35,43.258444,20.586970,14971.776
161212-08:13:37,43.253624,20.599529,14987.6256
161212-08:14:39,43.248962,20.612192,15016.5816
161212-08:16:43,43.239553,20.637373,14996.7696
161212-08:17:45,43.234712,20.650016,14992.8072
161212-08:18:49,43.229850,20.662722,14997.684
161212-08:19:49,43.225062,20.675428,15002.5608
161212-08:20:51,43.220379,20.688155,15002.5608
161212-08:21:55,43.215779,20.700903,14995.5504
161212-08:22:55,43.211164,20.713797,14985.7968
161212-08:23:57,43.206633,20.726860,14976.6528
161212-08:24:59,43.202260,20.739923,14972.6904
161212-08:27:03,43.193828,20.765818,14989.7592
161212-08:29:07,43.185606,20.792196,14986.7112
161212-08:30:09,43.181521,20.805616,14993.7216
161212-08:31:11,43.177405,20.819309,14996.7696
161212-08:32:13,43.173178,20.833002,14992.8072
161212-08:33:15,43.168783,20.846779,14976.6528
161212-08:34:17,43.164321,20.860619,14960.8032
161212-08:35:19,43.160021,20.874669,14943.7344
161212-08:36:21,43.155978,20.888908,14951.6592
161212-08:38:25,43.148134,20.917533,14985.7968
161212-08:38:35,43.173178,20.833002,14992.8072
161212-08:38:35,43.168783,20.846779,14976.6528
161212-08:38:35,43.160021,20.874669,14943.7344
161212-08:39:27,43.144012,20.931940,14976.6528
161212-08:40:29,43.139948,20.946452,14951.6592
161212-08:41:31,43.136247,20.960712,14930.628
161212-08:42:33,43.133028,20.974846,14949.5256
