time,latitude,longitude,altitude
161211-11:28:34,49.596200,2.492700,15213
161211-11:29:11,49.593700,2.502200,15194
161211-11:29:47,49.591200,2.511500,15183
161211-11:30:23,49.588700,2.520900,15183
161211-11:30:59,49.586300,2.530400,15186
161211-11:31:35,49.584000,2.540000,15201
161211-11:32:11,49.581800,2.549500,15218
161211-11:32:47,49.579500,2.559000,15219
161211-11:33:23,49.577200,2.568400,15210
161211-11:33:59,49.574700,2.577700,15200
161211-11:34:35,49.572300,2.587000,15189
161211-11:35:11,49.569800,2.596500,15187
161211-11:35:47,49.567400,2.606200,15183
161211-11:36:23,49.565000,2.615800,15181
161211-11:36:59,49.562700,2.625500,15185
161211-11:37:35,49.560400,2.635200,15193
161211-11:38:11,49.558100,2.644900,15203
161211-11:38:53,49.555500,2.656300,15206
161211-11:39:29,49.553100,2.666200,15193
161211-11:40:05,49.550600,2.676100,15190
161211-11:40:41,49.548000,2.686100,15191
161211-11:41:17,49.545500,2.696100,15191
161211-11:41:53,49.543000,2.706100,15179
161211-11:42:29,49.540500,2.716200,15174
161211-11:43:05,49.538000,2.726100,15173
161211-11:43:41,49.535600,2.736100,15182
161211-11:44:17,49.533100,2.746000,15195
161211-11:44:53,49.530700,2.755900,15209
161211-11:45:29,49.528100,2.765800,15210
161211-11:46:05,49.525500,2.775700,15206
161211-11:46:41,49.522800,2.785500,15193
161211-11:47:17,49.520000,2.795200,15190
161211-11:47:53,49.517300,2.805000,15183
161211-11:48:29,49.514500,2.814900,15185
161211-11:49:05,49.511800,2.824900,15190
161211-11:49:41,49.509300,2.834900,15193
161211-11:50:17,49.506800,2.844800,15197
161211-11:50:53,49.504100,2.854800,15187
161211-11:51:29,49.501500,2.864700,15176
161211-11:52:05,49.499000,2.874500,15175
161211-11:52:41,49.496400,2.884500,15165
161211-11:53:17,49.494000,2.894200,15171
161211-11:53:53,49.491500,2.904100,15175
161211-11:54:29,49.489100,2.913900,15177
161211-11:55:05,49.486600,2.923700,15178
161211-11:55:41,49.484100,2.933600,15172
161211-11:56:17,49.481500,2.943500,15165
161211-11:56:53,49.478900,2.953400,15162
161211-11:57:29,49.476400,2.963100,15154
161211-11:58:05,49.474000,2.972900,15141
161211-11:58:41,49.471600,2.982500,15126
161211-11:59:17,49.469300,2.992200,15128
161211-11:59:53,49.466900,3.002000,15132
161211-12:00:29,49.464500,3.011700,15147
161211-12:01:05,49.462100,3.021600,15165
161211-12:01:41,49.459700,3.031500,15182
161211-12:02:17,49.457300,3.041300,15178
161211-12:02:53,49.454800,3.051100,15175
161211-12:03:29,49.452300,3.060800,15160
161211-12:04:05,49.449800,3.070400,15152
161211-12:04:41,49.447300,3.080000,15153
161211-12:05:17,49.444800,3.089600,15154
161211-12:05:53,49.442500,3.099000,15157
161211-12:06:29,49.440100,3.108500,15152
161211-12:07:05,49.437900,3.117900,15148
161211-12:07:41,49.435600,3.127500,15139
161211-12:08:17,49.433300,3.137100,15139
161211-12:08:53,49.431000,3.146700,15143
161211-12:09:29,49.428700,3.156400,15148
161211-12:10:05,49.426300,3.166100,15162
161211-12:10:41,49.424000,3.175800,15172
161211-12:11:17,49.421700,3.185400,15168
161211-12:11:53,49.419500,3.194900,15154
161211-12:12:29,49.417300,3.204400,15144
161211-12:13:05,49.415000,3.213900,15144
161211-12:13:39,49.412600,3.223400,15153
161211-12:14:17,49.410300,3.233000,15158
161211-12:14:53,49.407800,3.242700,15164
161211-12:15:29,49.405400,3.252400,15162
161211-12:16:05,49.402900,3.262200,15154
161211-12:16:41,49.400400,3.271900,15153
161211-12:17:17,49.397900,3.281500,15156
161211-12:17:53,49.395500,3.291200,15152
161211-12:18:29,49.393100,3.300800,15146
161211-12:19:05,49.390700,3.310500,15142
161211-12:19:41,49.388400,3.320100,15140
161211-12:20:17,49.386000,3.329800,15150
161211-12:20:53,49.383700,3.339600,15156
161211-12:21:29,49.381200,3.349500,15168
161211-12:22:05,49.378800,3.359400,15168
161211-12:22:41,49.376400,3.369300,15163
161211-12:23:17,49.373800,3.379300,15160
161211-12:23:53,49.371400,3.389100,15151
161211-12:24:29,49.368900,3.399000,15152
161211-12:25:05,49.366500,3.408900,15150
161211-12:25:41,49.364000,3.418900,15149
161211-12:26:17,49.361600,3.428800,15150
161211-12:26:53,49.359100,3.438800,15152
161211-12:27:29,49.356600,3.448800,15157
161211-12:28:05,49.354100,3.458800,15154
161211-12:28:41,49.351600,3.468900,15152
161211-12:29:17,49.349000,3.478900,15146
161211-12:29:53,49.346500,3.488900,15143
161211-12:30:29,49.343800,3.499000,15138
161211-12:31:05,49.341200,3.509000,15133
161211-12:31:41,49.338700,3.518900,15140
161211-12:32:17,49.336000,3.528900,15154
161211-12:32:53,49.333500,3.538900,15162
161211-12:33:29,49.330900,3.548800,15167
161211-12:34:05,49.328200,3.558800,15170
161211-12:34:41,49.325700,3.568800,15157
161211-12:35:17,49.323000,3.578700,15146
161211-12:35:53,49.320400,3.588700,15136
161211-12:36:29,49.317700,3.598700,15145
161211-12:37:05,49.315100,3.608800,15140
161211-12:37:41,49.312400,3.618900,15145
161211-12:38:17,49.309700,3.629000,15155
161211-12:38:53,49.307100,3.639100,15158
161211-12:39:51,49.302900,3.655100,15149
161211-12:40:29,49.300100,3.665500,15144
161211-12:41:05,49.297500,3.675400,15142
161211-12:41:41,49.294800,3.685400,15134
161211-12:42:17,49.292000,3.695400,15133
161211-12:42:53,49.289200,3.705500,15129
161211-12:43:29,49.286300,3.715500,15134
161211-12:44:05,49.283400,3.725500,15140
161211-12:44:41,49.280500,3.735500,15148
161211-12:45:17,49.277600,3.745500,15150
161211-12:45:53,49.274600,3.755500,15149
161211-12:46:29,49.271500,3.765400,15145
161211-12:47:05,49.268600,3.775400,15135
161211-12:47:41,49.265600,3.785300,15136
161211-12:48:17,49.262500,3.795200,15130
161211-12:48:53,49.259500,3.805100,15130
161211-12:49:29,49.256400,3.814900,15141
161211-12:50:05,49.253400,3.824700,15149
161211-12:50:41,49.250400,3.834500,15154
161211-12:51:17,49.247400,3.844300,15150
161211-12:51:53,49.244300,3.854300,15141
161211-12:52:29,49.241300,3.864200,15137
161211-12:53:05,49.238300,3.874300,15136
161211-12:53:41,49.235300,3.884300,15146
161211-12:54:17,49.232200,3.894400,15153
161211-12:54:53,49.229200,3.904400,15160
161211-12:55:29,49.226200,3.914400,15159
161211-12:56:05,49.223400,3.924300,15152
161211-12:56:41,49.220600,3.934200,15148
161211-12:57:17,49.217700,3.944000,15151
161211-12:57:53,49.214800,3.954000,15154
161211-12:58:29,49.211900,3.964000,15164
161211-12:59:05,49.208900,3.974100,15170
161211-12:59:41,49.205800,3.984100,15176
161211-13:00:17,49.202900,3.994200,15164
161211-13:00:53,49.199800,4.004200,15163
161211-13:01:29,49.196800,4.014000,15168
161211-13:02:05,49.193700,4.023900,15171
161211-13:02:41,49.190600,4.033600,15173
161211-13:03:17,49.187500,4.043300,15172
161211-13:03:53,49.184200,4.052900,15173
161211-13:04:29,49.180800,4.062500,15178
161211-13:05:05,49.177500,4.072000,15180
161211-13:05:41,49.174100,4.081500,15185
161211-13:06:17,49.170600,4.091100,15185
161211-13:06:53,49.167200,4.100900,15183
161211-13:07:29,49.163700,4.110600,15185
161211-13:08:05,49.160400,4.120500,15179
161211-13:08:41,49.157100,4.130100,15182
161211-13:09:17,49.153800,4.139500,15187
161211-13:09:53,49.150600,4.148900,15194
161211-13:10:29,49.147500,4.158100,15197
161211-13:11:05,49.144300,4.167300,15198
161211-13:11:41,49.141200,4.176400,15192
161211-13:12:17,49.138000,4.185500,15186
161211-13:12:53,49.134700,4.194700,15179
161211-13:13:29,49.131400,4.203900,15184
161211-13:14:05,49.127900,4.213300,15186
161211-13:14:41,49.124400,4.222700,15194
161211-13:15:17,49.120800,4.232100,15198
161211-13:15:53,49.117200,4.241500,15198
161211-13:16:29,49.113600,4.250900,15192
161211-13:17:05,49.109800,4.260100,15190
161211-13:17:41,49.106100,4.269300,15192
161211-13:18:17,49.102300,4.278600,15194
161211-13:18:53,49.098600,4.288000,15196
161211-13:19:29,49.094800,4.297400,15204
161211-13:20:05,49.091100,4.307000,15197
161211-13:20:41,49.087400,4.316400,15196
161211-13:21:27,49.082800,4.328600,15174
161211-13:22:05,49.079000,4.338600,15178
161211-13:22:41,49.075200,4.348200,15168
161211-13:23:33,49.069600,4.362100,15162
161211-13:24:10,49.065500,4.372200,15160
161211-13:24:46,49.061500,4.382100,15164
161211-13:25:22,49.057500,4.392100,15169
161211-13:25:58,49.053600,4.402100,15178
161211-13:26:34,49.049800,4.412000,15192
161211-13:27:10,49.046100,4.422000,15208
161211-13:27:46,49.042300,4.431700,15203
161211-13:28:22,49.038700,4.441300,15203
161211-13:28:58,49.035000,4.450600,15193
161211-13:29:34,49.031400,4.460000,15185
161211-13:30:10,49.027900,4.469300,15187
161211-13:30:46,49.024300,4.478500,15186
161211-13:31:22,49.020800,4.487800,15185
161211-13:31:58,49.017300,4.497100,15177
161211-13:32:34,49.013800,4.506400,15180
161211-13:33:10,49.010200,4.515600,15184
161211-13:33:46,49.006600,4.525000,15194
161211-13:34:22,49.003100,4.534300,15200
161211-13:34:58,48.999600,4.543600,15206
161211-13:35:34,48.996100,4.552800,15199
161211-13:36:10,48.992900,4.561900,15187
161211-13:36:46,48.989700,4.570800,15175
161211-13:37:22,48.986600,4.579700,15160
161211-13:37:58,48.983300,4.588700,15147
161211-13:38:34,48.980100,4.597700,15143
161211-13:39:10,48.976800,4.606900,15149
161211-13:39:46,48.973600,4.616300,15157
161211-13:40:22,48.970400,4.625600,15177
161211-13:40:58,48.967300,4.634900,15182
161211-13:41:34,48.964200,4.644100,15171
161211-13:42:10,48.961300,4.653100,15161
161211-13:42:46,48.958300,4.662000,15150
161211-13:43:22,48.955300,4.671100,15141
161211-13:43:58,48.952300,4.680400,15137
161211-13:44:34,48.949300,4.689700,15149
161211-13:45:10,48.946400,4.699100,15165
161211-13:45:46,48.943400,4.708400,15181
161211-13:46:22,48.940500,4.717800,15183
161211-13:46:58,48.937600,4.727100,15168
161211-13:47:34,48.934700,4.736300,15156
161211-13:48:10,48.931800,4.745500,15142
161211-13:48:46,48.928800,4.754600,15150
161211-13:49:22,48.925900,4.763700,15153
161211-13:49:58,48.922900,4.772800,15160
161211-13:50:34,48.920000,4.781900,15170
161211-13:51:10,48.917000,4.791200,15171
161211-13:51:46,48.914000,4.800300,15164
161211-13:52:22,48.910800,4.809500,15145
161211-13:52:58,48.907700,4.818600,15138
161211-13:53:34,48.904500,4.827800,15130
161211-13:54:10,48.901200,4.837200,15126
161211-13:54:46,48.898000,4.846500,15132
161211-13:55:22,48.894700,4.855900,15143
161211-13:55:58,48.891400,4.865300,15158
161211-13:56:34,48.888100,4.874700,15168
161211-13:57:10,48.884800,4.884000,15168
161211-13:57:46,48.881500,4.893400,15157
161211-13:58:22,48.878200,4.902700,15140
161211-13:58:58,48.875000,4.911900,15138
161211-13:59:34,48.871600,4.921200,15134
161211-14:00:10,48.868200,4.930700,15143
161211-14:00:46,48.864800,4.940100,15160
161211-14:01:22,48.861400,4.949600,15181
161211-14:01:58,48.858000,4.959100,15184
161211-14:02:34,48.854600,4.968600,15171
161211-14:03:10,48.851300,4.978000,15155
161211-14:03:46,48.847900,4.987200,15136
161211-14:04:22,48.844700,4.996400,15128
161211-14:04:58,48.841500,5.005600,15127
161211-14:05:34,48.838300,5.014800,15132
161211-14:06:08,48.835200,5.024000,15141
161211-14:06:46,48.832100,5.033300,15149
161211-14:07:22,48.829000,5.042500,15160
161211-14:07:58,48.825900,5.051700,15164
161211-14:08:34,48.822700,5.061000,15155
161211-14:09:10,48.819500,5.070200,15146
161211-14:09:46,48.816400,5.079400,15142
161211-14:10:22,48.813200,5.088400,15147
161211-14:10:58,48.810100,5.097600,15146
161211-14:11:34,48.807000,5.106600,15149
161211-14:12:10,48.803900,5.115500,15155
161211-14:12:46,48.800700,5.124600,15158
161211-14:13:22,48.797600,5.133500,15157
161211-14:13:58,48.794400,5.142600,15169
161211-14:14:34,48.791200,5.151500,15162
161211-14:15:10,48.788000,5.160500,15159
161211-14:15:46,48.784800,5.169400,15165
161211-14:16:22,48.781600,5.178300,15168
161211-14:16:58,48.778400,5.187200,15167
161211-14:17:34,48.775200,5.196100,15164
161211-14:18:10,48.771900,5.205000,15163
161211-14:18:46,48.768700,5.213900,15166
161211-14:19:22,48.765400,5.222800,15171
161211-14:19:58,48.762200,5.231600,15190
161211-14:20:35,48.758900,5.240600,15191
161211-14:21:11,48.755800,5.249200,15194
161211-14:21:47,48.752800,5.257800,15193
161211-14:22:23,48.749800,5.266200,15198
161211-14:22:59,48.746800,5.274400,15173
161211-14:23:35,48.743800,5.282700,15158
