time,latitude,longitude,altitude
160310-04:27:52,45.384106,38.804933,11481.816
160310-04:31:48,45.365872,38.837927,11463.8328
160310-04:35:46,45.347480,38.872201,11464.7472
160310-04:39:39,45.330059,38.905971,11449.812
160310-04:43:37,45.313777,38.940330,11432.7432
160310-04:47:35,45.298399,38.976515,11394.6432
160310-04:51:28,45.284601,39.012638,11395.5576
160310-04:55:29,45.270604,39.048928,11426.6472
160310-05:03:40,45.240913,39.119577,11386.7184
160310-05:08:03,45.224973,39.152465,11383.6704
160310-05:15:53,45.195109,39.208224,11355.6288
160310-05:19:53,45.180938,39.236660,11359.5912
160310-05:31:41,45.138153,39.318146,11397.6912
160310-05:35:00,45.123373,39.341142,11377
160310-05:35:35,45.123373,39.341142,11347.704
160310-05:39:35,45.108824,39.364097,11368.7352
160310-05:51:29,45.068060,39.436489,11394.6432
160310-05:59:22,45.047316,39.487460,11365.6872
160310-06:03:31,45.037099,39.513879,11363.8584
160310-06:07:17,45.027680,39.539690,11359.5912
160310-06:11:16,45.017347,39.564094,11344.656
160310-06:15:11,45.006321,39.586628,11348.6184
160310-06:19:04,44.995101,39.608470,11354.7144
160310-06:23:16,44.983451,39.631950,11362.6392
160310-06:27:10,44.972147,39.654841,11372.6976
160310-06:35:00,44.950920,39.702430,11355
160310-06:35:05,44.950920,39.702430,11369.6496
160310-06:38:59,44.942992,39.727443,11390.6808
160310-06:43:01,44.936234,39.755921,11399.8248
160310-06:46:53,44.930265,39.787150,11396.7768
160310-06:50:56,44.924804,39.820963,11438.8392
160310-06:54:55,44.917827,39.856329,11439.7536
160310-06:59:03,44.909909,39.892767,11444.6304
160310-07:07:00,44.893607,39.960181,11409.5784
160310-07:11:05,44.884545,39.991431,11430.6096
160310-07:18:53,44.867911,40.052168,11453.7744
160310-07:22:54,44.859169,40.080058,11448.5928
160310-07:34:40,44.837780,40.161165,11445.8496
160310-07:42:35,44.828439,40.224170,11447.6784
160310-07:46:29,44.824916,40.257499,11457.7368
160310-07:50:24,44.821965,40.290240,11456.8224
160310-08:02:19,44.815166,40.390627,11469.624
160310-08:21:59,44.804524,40.598730,11436.7056
160310-08:25:59,44.803264,40.645039,11444.6304
160310-08:33:52,44.802051,40.738516,11451.6408
160310-08:37:49,44.801016,40.784551,11452.86
160310-08:53:48,44.791582,40.978857,11421.7704
160310-08:57:35,44.787875,41.027244,11425.7328
160310-09:05:30,44.781931,41.128807,11400.7392
160310-09:09:25,44.780073,41.179988,11409.5784
160310-09:13:30,44.777952,41.232218,11408.664
160310-09:17:21,44.776503,41.285646,11417.808
160310-09:21:17,44.774775,41.338612,11395.5576
160310-09:25:17,44.772728,41.393320,11394.6432
160310-09:41:30,44.752487,41.610518,11372.6976
160310-09:53:17,44.728136,41.767566,11365.6872
160310-09:57:11,44.719064,41.818726,11353.8
160310-10:01:10,44.708747,41.869969,11356.848
160310-10:05:07,44.698755,41.922221,11362.6392
160310-10:12:59,44.679906,42.026955,11346.7896
160310-10:16:53,44.669432,42.078199,11353.8
160310-10:20:47,44.658726,42.130262,11374.8312
160310-10:40:37,44.610586,42.405885,11367.8208
160310-10:53:01,44.582853,42.579441,11359.5912
160310-11:00:47,44.563249,42.690748,11346.7896
160310-11:04:45,44.550207,42.743483,11345.5704
160310-12:31:00,44.300961,44.041436,11355
160310-13:31:00,44.020319,44.926584,11377
160310-14:02:17,44.493413,43.017993,11363.8584
160310-14:02:17,44.483270,43.076356,11361.7248
160310-14:02:17,44.473378,43.134950,11351.6664
160310-14:02:17,44.445467,43.312727,11376.66
160310-14:02:17,44.414154,43.493004,11343.7416
160310-14:02:17,44.402404,43.551388,11329.7208
160310-14:02:17,44.390307,43.609877,11343.7416
160310-14:02:17,44.355161,43.795068,11368.7352
160310-14:02:17,44.342576,43.856959,11362.6392
160310-14:02:17,44.300961,44.041436,11371.7832
160310-14:02:17,44.285415,44.104041,11377.5744
160310-14:02:17,44.267679,44.172695,11383.6704
160310-14:02:17,44.234681,44.295511,11390.6808
160310-14:02:17,44.217659,44.356626,11402.568
160310-14:02:17,44.182592,44.476796,11390.6808
160310-14:02:17,44.163470,44.534613,11393.7288
160310-14:02:17,44.102503,44.707686,11375.7456
160310-14:02:17,44.081134,44.762773,11371.7832
160310-14:02:17,44.060127,44.816684,11373.612
160310-14:02:17,44.039850,44.871308,11352.5808
160310-14:02:17,44.020319,44.926584,11367.8208
160310-14:02:17,43.981881,45.035288,11352.5808
160310-14:02:17,43.927534,45.188451,11331.8544
160310-14:03:13,43.875813,45.335125,11324.844
160310-14:26:55,43.784719,45.617028,11296.8024
160310-14:50:30,43.707770,45.894121,11308.6896
160310-14:58:29,43.683576,45.988523,11292.84
160310-15:02:27,43.671296,46.033004,11281.5624
160310-15:10:21,43.645795,46.123940,11251.692
160310-15:14:17,43.633567,46.168358,11272.7232
160310-15:30:00,43.588140,46.356636,11261.7504
160310-15:50:13,43.528113,46.602374,11271.8088
160310-16:02:23,43.500055,46.758268,11280.648
160310-16:18:12,43.458231,46.962549,11264.7984
160310-16:26:11,43.441209,47.065939,11267.8464
160311-05:45:00,43.414563,58.379171,11332
160311-18:31:00,46.563346,66.254674,11400
160311-21:30:00,47.042095,67.918157,11400
160312-10:32:00,48.925274,76.545135,11423
160313-08:57:00,43.954784,103.863344,11446
160313-15:46:00,38.988565,112.255000,11264
160313-18:58:08,37.184335,116.691956,11211.7632
160313-19:32:09,36.849819,117.516452,11180.6736
160313-19:51:06,36.647932,117.963174,11210.8488
160313-20:17:31,36.360101,118.594688,11223.6504
160313-20:21:19,36.320109,118.684049,11209.6296
160313-20:25:07,36.281587,118.772486,11181.588
160313-20:36:26,36.177189,119.033051,11176.7112
160313-20:40:12,36.143435,119.118674,11185.8552
160313-20:43:59,36.108851,119.204465,11173.6632
160313-20:47:46,36.077044,119.288996,11175.7968
160313-20:51:33,36.045862,119.373359,11152.632
160313-20:55:17,36.014964,119.457616,11144.7072
160313-20:59:05,35.983068,119.543344,11138.6112
160313-21:02:54,35.950788,119.629702,11109.6552
