time,latitude,longitude,altitude
160731-14:46:17,49.554300,3.312000,6877
160731-14:46:51,49.551400,3.319900,6829
160731-14:47:25,49.548600,3.327700,6776
160731-14:47:59,49.545800,3.335300,6738
160731-14:48:33,49.543000,3.342400,6703
160731-14:49:07,49.540200,3.349500,6662
160731-14:49:41,49.537200,3.356600,6633
160731-14:50:15,49.534300,3.363800,6604
160731-14:50:49,49.531400,3.371000,6570
160731-14:51:23,49.528500,3.378100,6539
160731-14:51:57,49.525600,3.385100,6512
160731-14:52:31,49.522700,3.392200,6482
160731-14:54:07,49.514800,3.412600,6384
160731-14:54:41,49.512100,3.419900,6343
160731-14:56:05,49.505800,3.437700,6254
160731-14:57:43,49.499200,3.458400,6141
160731-14:59:07,49.494600,3.476400,6048
160731-14:59:40,49.493100,3.483500,6007
160731-15:00:14,49.491800,3.490900,5972
160731-15:00:48,49.490500,3.498400,5932
160731-15:02:11,49.487700,3.516400,5854
160731-15:02:45,49.486600,3.523800,5827
160731-15:03:19,49.485400,3.531100,5804
160731-15:04:42,49.482700,3.548700,5731
160731-15:05:16,49.481800,3.555900,5699
160731-15:05:50,49.480800,3.563200,5667
160731-15:06:23,49.479900,3.570100,5625
160731-15:06:57,49.479000,3.577100,5574
160731-15:07:31,49.477900,3.584100,5527
160731-15:08:04,49.476800,3.591000,5475
160731-15:08:38,49.475500,3.598100,5422
160731-15:10:02,49.472100,3.615900,5307
160731-15:10:35,49.470700,3.622900,5267
160731-15:11:09,49.469300,3.629900,5238
160731-15:11:42,49.467900,3.636800,5209
160731-15:12:16,49.466500,3.643800,5187
160731-15:12:49,49.465200,3.650700,5161
160731-15:13:23,49.463800,3.657700,5136
160731-15:13:56,49.462500,3.664500,5105
160731-15:14:30,49.461300,3.671400,5078
160731-15:15:03,49.460100,3.678000,5046
160731-15:15:37,49.458900,3.684700,5012
160731-15:17:16,49.455300,3.703500,4906
160731-15:17:50,49.454000,3.709900,4869
160731-15:18:23,49.452500,3.715700,4840
160731-15:18:57,49.451000,3.721300,4815
160731-15:19:30,49.449400,3.726500,4788
160731-15:20:03,49.448100,3.732100,4745
160731-15:20:37,49.446500,3.737400,4715
160731-15:21:10,49.445200,3.742900,4684
160731-15:21:44,49.443800,3.748600,4650
160731-15:22:17,49.442600,3.754100,4617
160731-15:22:50,49.441600,3.759800,4586
160731-15:23:24,49.440400,3.765800,4556
160731-15:23:57,49.439400,3.771200,4521
160731-15:24:30,49.438300,3.776600,4483
160731-15:25:04,49.437400,3.782500,4442
160731-15:25:37,49.436300,3.788200,4415
160731-15:26:10,49.435100,3.793900,4374
160731-15:27:34,49.431700,3.808100,4265
160731-15:28:07,49.430400,3.813800,4227
160731-15:28:40,49.429100,3.819400,4197
160731-15:30:04,49.426500,3.833900,4134
160731-15:30:37,49.425800,3.839700,4109
160731-15:31:10,49.425200,3.845500,4092
160731-15:32:51,49.423800,3.862900,4014
160731-15:33:24,49.423400,3.868500,3987
160731-15:33:57,49.422900,3.874100,3961
160731-15:34:31,49.422600,3.879900,3927
160731-15:35:04,49.422400,3.885400,3892
160731-15:35:37,49.422100,3.890700,3855
160731-15:36:10,49.421600,3.896000,3832
160731-15:36:43,49.421200,3.901100,3803
160731-15:38:04,49.420500,3.912900,3728
160731-15:38:38,49.420300,3.917400,3697
160731-15:39:11,49.419900,3.921900,3687
160731-15:39:44,49.419500,3.926600,3647
160731-15:40:17,49.419000,3.931200,3617
160731-15:40:50,49.418400,3.935900,3577
160731-15:41:23,49.417800,3.940600,3530
160731-15:41:56,49.417100,3.945100,3484
160731-15:42:29,49.416300,3.949500,3441
160731-15:44:39,49.412200,3.966200,3295
160731-15:45:12,49.411100,3.970200,3255
160731-15:45:45,49.410000,3.974300,3218
160731-15:46:18,49.408800,3.978500,3182
160731-15:46:51,49.407600,3.983000,3145
160731-15:47:24,49.406300,3.987600,3108
160731-15:47:57,49.405300,3.992200,3080
160731-15:49:03,49.403200,4.001500,3033
160731-15:49:36,49.402400,4.006300,3009
160731-15:50:09,49.401600,4.011000,2978
160731-15:50:42,49.400800,4.015600,2949
160731-15:53:04,49.398800,4.034900,2780
160731-15:53:37,49.398300,4.039100,2753
160731-15:54:10,49.397900,4.043600,2706
160731-15:54:43,49.397300,4.047900,2676
160731-15:56:55,49.395200,4.064000,2590
160731-15:58:01,49.393700,4.071700,2513
160731-16:01:18,49.388800,4.094900,2399
